#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
321295:7055,08/14/18 18:01:35,734,734,0.208661372,0.201490287
321296:7055,08/14/18 22:55:44,56,56,0.012397914,0.011876596
321305:7056,08/15/18 04:05:54,2299,2299,0.493087820,0.478270832
321312:7056,08/15/18 20:56:27,758,758,0.061258329,0.059997101
321313:7056,08/16/18 01:56:27,405,405,0.026749061,0.026377729
321396:7058,08/17/18 06:53:12,1409,1409,0.355796141,0.343067285
321397:7058,08/17/18 16:11:03,353,353,0.051748088,0.050360113
321414:7061,08/17/18 23:32:05,887,887,0.255240450,0.246409695
321415:7061,08/18/18 05:21:19,801,801,0.145629108,0.141616885
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623756
321434:7063,08/18/18 16:07:00,637,637,0.186426959,0.180882406
321436:7063,08/18/18 20:20:52,708,708,0.141624767,0.138107663
321457:7065,08/19/18 09:40:10,1529,1529,0.377932387,0.365235552
321461:7065,08/19/18 19:38:10,149,149,0.021566306,0.021013094
321475:7069,08/20/18 02:27:49,1881,1881,0.434200028,0.419528247
321712:7078,08/23/18 13:48:04,242,242,0.086124447,0.082679940
321730:7080,08/23/18 22:26:17,86,86,0.032733997,0.029613997
321732:7080,08/23/18 23:11:27,1405,1405,0.357658493,0.344691905
321735:7080,08/24/18 08:34:37,143,143,0.023813116,0.023136986
321755:7083,08/24/18 16:26:11,279,279,0.081022627,0.078679195
321758:7083,08/24/18 18:21:07,152,152,0.038637372,0.037517590
321760:7083,08/24/18 19:45:38,803,803,0.150161452,0.145836237
321774:7087,08/25/18 13:13:44,42,42,0.015956885,0.015131543
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,187,187,0.063976900,0.058616866
321778:7087,08/25/18 16:07:27,127,127,0.037333649,0.036058295
321780:7087,08/25/18 17:04:57,481,481,0.116933559,0.113674716
321781:7087,08/25/18 20:38:11,380,380,0.070570108,0.068009102
321813:7090,08/26/18 10:30:34,140,140,0.052042204,0.049817423
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,535,535,0.153300874,0.148473507
321818:7090,08/26/18 15:50:06,688,688,0.142544177,0.138015377
321820:7090,08/26/18 20:26:15,213,213,0.032730741,0.031921865
321831:7091,08/27/18 01:07:29,601,601,0.200630026,0.192430469
321832:7091,08/27/18 05:06:22,490,490,0.119497504,0.115961844
321833:7091,08/27/18 08:27:00,397,397,0.076706991,0.074190773
321834:7091,08/27/18 11:05:28,333,333,0.051569711,0.049809506
321879:7092,08/27/18 18:05:52,235,235,0.086811246,0.082547529
321880:7092,08/27/18 20:01:46,130,130,0.042742253,0.041375820
321887:7095,08/28/18 01:49:32,778,778,0.243816671,0.234350669
321908:7097,08/28/18 14:34:10,285,285,0.101896340,0.097556987
321909:7097,08/28/18 16:31:34,1652,1652,0.351366816,0.340569377
321917:7098,08/29/18 06:32:23,629,629,0.205428117,0.197797212
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,170,170,0.062838620,0.060198021
321973:7105,08/30/18 10:48:13,1041,1041,0.308087840,0.296515392
321975:7105,08/30/18 17:37:18,866,866,0.150778733,0.145783784
321988:7108,08/31/18 05:01:45,1155,1155,0.331601195,0.319092797
321990:7108,08/31/18 13:16:37,469,469,0.082925119,0.080640818
322022:7110,08/31/18 22:04:41,1603,1603,0.413887614,0.399441815
322068:7117,09/02/18 04:06:01,455,455,0.155748779,0.149268596
322079:7118,09/02/18 13:17:53,83,83,0.031599067,0.030058912
322106:7120,09/02/18 23:29:07,545,545,0.177909788,0.171717911
322118:7122,09/03/18 08:05:17,740,740,0.230243965,0.221591857
322179:7123,09/03/18 17:53:40,1546,1546,0.411181516,0.396353322
322204:7124,09/04/18 07:30:01,1115,1115,0.318499859,0.305633202
322222:7124,09/04/18 14:53:45,525,525,0.096089559,0.092534318
322252:7125,09/04/18 21:22:57,1399,1399,0.383763904,0.369290677
322319:7127,09/05/18 12:39:05,60,60,0.023375538,0.021662394
322322:7127,09/05/18 13:29:27,1100,1100,0.301972790,0.291121087
322324:7127,09/05/18 21:27:53,416,416,0.071323290,0.069259749
322332:7128,09/06/18 03:19:33,844,844,0.258139825,0.248382395
322348:7131,09/06/18 14:41:32,1300,1300,0.366979262,0.353166554
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,779,779,0.242598280,0.234583361
322381:7133,09/07/18 11:48:13,436,436,0.149695844,0.143466267
322407:7135,09/07/18 18:04:27,493,493,0.163562883,0.155454281
322430:7137,09/08/18 02:10:36,324,324,0.112044038,0.108324363
322431:7137,09/08/18 06:34:56,1107,1107,0.221325929,0.214025490
322480:7139,09/08/18 17:40:13,315,315,0.110889293,0.104953859
322492:7139,09/08/18 20:58:22,1378,1378,0.295653217,0.285476565
322599:7144,09/09/18 17:12:13,61,61,0.023526385,0.021671667
322602:7144,09/09/18 17:40:01,67,67,0.025032163,0.023375069
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,276,276,0.092156026,0.088971462
322617:7144,09/09/18 21:13:20,599,599,0.141137555,0.136102990
322625:7145,09/10/18 04:25:23,982,982,0.294834110,0.284524904
322633:7145,09/10/18 10:51:34,248,248,0.052400847,0.050726989
323414:7213,09/24/18 01:57:29,23,23,0.004416129,0.003946606
323423:7213,09/24/18 05:01:48,133,133,0.021797476,0.021037074
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,232,232,0.080490088,0.075495647
323472:7217,09/24/18 16:51:04,63,63,0.020011964,0.019003615
323473:7217,09/24/18 17:40:41,202,202,0.057248182,0.054519627
323474:7217,09/24/18 19:42:20,352,352,0.080373578,0.077807771
323475:7217,09/24/18 22:00:42,77,77,0.014812315,0.014194080
323487:7218,09/25/18 03:50:05,372,372,0.132163827,0.127189085
323488:7218,09/25/18 06:30:08,740,740,0.191996017,0.185038929
323492:7218,09/25/18 11:45:43,28,28,0.006046351,0.005823197
323493:7218,09/25/18 11:58:37,139,139,0.028089522,0.027172544
323495:7218,09/25/18 12:54:31,187,187,0.033597040,0.032346526
323524:7221,09/25/18 22:36:20,530,530,0.179516198,0.172934401
323525:7221,09/26/18 02:05:25,1116,1116,0.251509113,0.242404023
323526:7221,09/26/18 09:22:43,462,462,0.066501059,0.064950697
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,257,257,0.093142025,0.088847729
323702:7234,09/29/18 08:56:34,808,808,0.150177768,0.145958433
323725:7236,09/29/18 19:37:19,175,175,0.065473689,0.061872268
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,949,949,0.248504099,0.239956474
323755:7239,09/30/18 12:43:12,709,709,0.221795551,0.213604418
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,934,934,0.282906951,0.270935867
323790:7242,10/01/18 08:10:47,802,802,0.254303874,0.243844047
323794:7242,10/01/18 13:29:17,68,68,0.016768359,0.016056603
323841:7245,10/01/18 23:56:54,399,399,0.139598697,0.133298589
323857:7245,10/02/18 02:35:30,357,357,0.098889061,0.095513180
323940:7252,10/03/18 02:47:12,1271,1271,0.348977936,0.334183312
323954:7252,10/03/18 11:06:37,77,77,0.015712808,0.015140930
323980:7253,10/03/18 14:54:19,187,187,0.068535627,0.065246883
323983:7253,10/03/18 16:11:58,184,184,0.059689775,0.056791397
323997:7253,10/03/18 17:30:39,498,498,0.134603845,0.128791789
324021:7256,10/04/18 03:19:57,524,524,0.172137314,0.163530907
324022:7256,10/04/18 06:50:15,554,554,0.131866343,0.127785561
324077:7259,10/04/18 23:49:55,77,77,0.027766813,0.026665482
324201:7264,10/07/18 00:26:17,1281,1281,0.351004091,0.337601863
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,160,160,0.023677708,0.022963460
324206:7264,10/07/18 11:38:14,133,133,0.018046575,0.017522834
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,142,142,0.016389579,0.016078704
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1581,1581,0.406699282,0.391061282
324293:7270,10/08/18 23:55:38,2178,2178,0.485443520,0.469780867
324315:7271,10/09/18 16:50:47,136,136,0.049712000,0.047402372
324318:7271,10/09/18 17:53:42,331,331,0.104258409,0.099840257
324420:7274,10/11/18 00:26:07,622,622,0.208402303,0.198669354
324729:7308,10/16/18 09:28:04,193,193,0.015342787,0.014796593
324747:7309,10/16/18 13:11:58,924,924,0.268551658,0.256861592
324764:7309,10/16/18 19:54:47,142,142,0.030962188,0.029855649
324765:7309,10/16/18 20:52:50,478,478,0.090476913,0.087679542
324769:7309,10/16/18 23:59:45,327,327,0.047859268,0.046641718
324772:7309,10/17/18 02:48:23,162,162,0.018825455,0.018426508
324785:7310,10/17/18 06:34:19,495,495,0.162597688,0.156390583
324791:7310,10/17/18 10:04:47,1217,1217,0.252929117,0.245007228
324835:7314,10/17/18 23:15:18,138,138,0.050845033,0.044343672
324840:7314,10/18/18 00:41:14,90,90,0.030287131,0.027721689
324841:7314,10/18/18 01:18:35,1343,1343,0.311956913,0.301008029
324846:7314,10/18/18 10:06:07,515,515,0.070651043,0.068552956
324878:7315,10/18/18 16:24:36,1689,1689,0.405062250,0.390881967
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,2002,2002,0.431034795,0.415096821
324980:7321,10/20/18 09:20:53,2097,2097,0.471201863,0.452022013
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,361,361,0.121186335,0.114235368
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,370,370,0.097953452,0.094412463
325001:7324,10/21/18 10:29:40,592,592,0.123406774,0.119138042
325022:7328,10/21/18 23:19:59,287,287,0.060036823,0.058062961
325057:7331,10/22/18 15:01:34,203,203,0.073647755,0.070260933
325099:7333,10/22/18 22:31:41,282,282,0.102657482,0.098073372
325100:7333,10/23/18 00:24:31,252,252,0.078345682,0.074467205
325101:7333,10/23/18 02:07:46,479,479,0.121990742,0.117530194
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,531,531,0.087981464,0.085216684
325159:7334,10/23/18 14:48:30,186,186,0.059974727,0.056436989
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1203,1203,0.272475703,0.263142486
325172:7334,10/24/18 00:23:24,471,471,0.069601940,0.067495487
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,108937,108937,27.211264962,26.210641557
#Check JSON:
#(run,ls) in json but not in results: []
