#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,949,949,0.248504099,0.239956474
323755:7239,09/30/18 12:43:12,708,708,0.221447381,0.213271835
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,932,932,0.282257385,0.270304301
323790:7242,10/01/18 08:10:47,800,800,0.253517113,0.243084727
323794:7242,10/01/18 13:29:17,68,68,0.016768359,0.016056603
323841:7245,10/01/18 23:56:54,399,399,0.139598697,0.133298589
323857:7245,10/02/18 02:35:30,357,357,0.098889061,0.095513180
323940:7252,10/03/18 02:47:12,1272,1272,0.349280572,0.334478200
323954:7252,10/03/18 11:06:37,77,77,0.015712808,0.015140930
323980:7253,10/03/18 14:54:19,187,187,0.068535627,0.065246883
323983:7253,10/03/18 16:11:58,184,184,0.059689775,0.056791397
323997:7253,10/03/18 17:30:39,498,498,0.134603845,0.128791789
324021:7256,10/04/18 03:19:57,524,524,0.172137314,0.163530907
324022:7256,10/04/18 06:50:15,553,553,0.131651151,0.127575379
324077:7259,10/04/18 23:49:08,469,469,0.160543739,0.154283209
324201:7264,10/07/18 00:26:17,1283,1283,0.351735740,0.338305121
324202:7264,10/07/18 08:49:38,235,235,0.039559873,0.038707744
324205:7264,10/07/18 10:31:04,159,159,0.023523350,0.022812439
324206:7264,10/07/18 11:38:14,132,132,0.017913155,0.017391978
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,142,142,0.016389579,0.016078704
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:28,1575,1575,0.404915678,0.389368551
324293:7270,10/08/18 23:55:38,2177,2177,0.485321123,0.469660023
324315:7271,10/09/18 16:50:47,136,136,0.049712000,0.047402372
324318:7271,10/09/18 17:53:42,331,331,0.104258409,0.099840257
324420:7274,10/11/18 00:26:07,622,622,0.208402303,0.198669354
324729:7308,10/16/18 09:28:04,193,193,0.015342787,0.014796593
324747:7309,10/16/18 13:11:58,929,929,0.270012524,0.258281740
324764:7309,10/16/18 19:54:47,142,142,0.030959488,0.029853084
324765:7309,10/16/18 20:52:50,478,478,0.090476913,0.087679542
324769:7309,10/16/18 23:59:45,328,328,0.047990107,0.046770044
324772:7309,10/17/18 02:48:00,163,163,0.018936911,0.018536019
324785:7310,10/17/18 06:34:19,495,495,0.162617701,0.156413469
324791:7310,10/17/18 10:04:47,1216,1216,0.252670807,0.244755029
324835:7314,10/17/18 23:15:18,138,138,0.050845033,0.044343672
324840:7314,10/18/18 00:41:14,90,90,0.030287131,0.027721689
324841:7314,10/18/18 01:18:35,1341,1341,0.311459218,0.300522925
324846:7314,10/18/18 10:06:07,515,515,0.070651043,0.068552956
324878:7315,10/18/18 16:24:36,1686,1686,0.404403478,0.390293405
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,1994,1994,0.428594402,0.412733107
324980:7321,10/20/18 09:20:53,2090,2090,0.469984902,0.450882533
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,361,361,0.121186335,0.114235368
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,371,371,0.098210765,0.094663582
325001:7324,10/21/18 10:29:40,592,592,0.123406774,0.119138042
325022:7328,10/21/18 23:19:59,283,283,0.059192056,0.057237610
325057:7331,10/22/18 15:01:34,203,203,0.073647755,0.070260933
325099:7333,10/22/18 22:31:41,281,281,0.102341036,0.097766252
325100:7333,10/23/18 00:24:31,251,251,0.078029033,0.074159711
325101:7333,10/23/18 02:07:46,482,482,0.122751088,0.118270296
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,531,531,0.087981464,0.085216684
325159:7334,10/23/18 14:48:30,186,186,0.059974727,0.056436989
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1203,1203,0.272475703,0.263142486
325172:7334,10/24/18 00:23:24,472,472,0.069745130,0.067635724
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,109561,109561,27.372174867,26.365921155
#Check JSON:
#(run,ls) in json but not in results: []
