#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
321434:7063,08/18/18 16:07:00,637,637,0.186426959,0.180882406
321436:7063,08/18/18 20:20:52,707,707,0.141461939,0.137837281
321457:7065,08/19/18 09:40:10,1459,1459,0.358497507,0.346619625
321461:7065,08/19/18 19:38:10,149,149,0.021566306,0.021013094
321475:7069,08/20/18 02:27:49,1860,1860,0.428458259,0.414017606
321712:7078,08/23/18 13:48:04,242,242,0.086124447,0.082679939
321730:7080,08/23/18 22:26:17,84,84,0.031992835,0.029613856
321732:7080,08/23/18 23:11:27,1376,1376,0.350069518,0.337432121
321735:7080,08/24/18 08:34:37,143,143,0.023813116,0.023136986
321755:7083,08/24/18 16:26:11,276,276,0.080128332,0.077810899
321758:7083,08/24/18 18:21:07,149,149,0.037870954,0.036768667
321760:7083,08/24/18 19:45:38,791,791,0.147889915,0.143723344
321774:7087,08/25/18 13:13:44,40,40,0.015187146,0.014383049
321775:7087,08/25/18 13:36:11,11,11,0.004195869,0.004063438
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,187,187,0.063976900,0.058616866
321778:7087,08/25/18 16:07:27,127,127,0.037333649,0.036058295
321780:7087,08/25/18 17:04:57,481,481,0.116933559,0.113674716
321781:7087,08/25/18 20:38:11,378,378,0.070167663,0.067617173
321813:7090,08/26/18 10:30:34,134,134,0.049839588,0.047686354
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,520,520,0.148954590,0.144247239
321818:7090,08/26/18 15:50:06,685,685,0.141973916,0.137550449
321820:7090,08/26/18 20:26:15,214,214,0.032880906,0.032068958
321831:7091,08/27/18 01:07:29,601,601,0.200600299,0.192401711
321832:7091,08/27/18 05:06:22,487,487,0.118750290,0.115231193
321833:7091,08/27/18 08:27:00,374,374,0.072192587,0.069795834
321834:7091,08/27/18 11:05:28,328,328,0.050744549,0.049002279
321879:7092,08/27/18 18:05:52,233,233,0.086085393,0.081839740
321880:7092,08/27/18 20:01:46,123,123,0.040489163,0.039178915
321887:7095,08/28/18 01:49:32,767,767,0.240417803,0.231039295
321908:7097,08/28/18 14:34:10,285,285,0.101896340,0.097556987
321909:7097,08/28/18 16:31:34,1637,1637,0.348212141,0.337490835
321917:7098,08/29/18 06:32:23,630,630,0.205782006,0.198142336
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,170,170,0.062838620,0.060198021
321973:7105,08/30/18 10:48:13,1041,1041,0.308087839,0.296515391
321975:7105,08/30/18 17:37:18,866,866,0.150778733,0.145783784
321988:7108,08/31/18 05:01:45,1121,1121,0.322124012,0.309865628
321990:7108,08/31/18 13:16:37,471,471,0.083326865,0.081031948
322022:7110,08/31/18 22:04:41,1561,1561,0.402290736,0.388140203
322068:7117,09/02/18 04:06:01,452,452,0.154795646,0.148344351
322079:7118,09/02/18 13:17:53,83,83,0.031599067,0.030058912
322106:7120,09/02/18 23:29:07,544,544,0.177601547,0.171417281
322118:7122,09/03/18 08:05:17,738,738,0.229695059,0.221209814
322179:7123,09/03/18 17:53:40,1535,1535,0.407964757,0.393219500
322204:7124,09/04/18 07:30:01,1116,1116,0.318826032,0.305950983
322222:7124,09/04/18 14:53:45,514,514,0.094021282,0.090518568
322252:7125,09/04/18 21:22:57,1350,1350,0.371406481,0.357301849
322319:7127,09/05/18 12:39:05,60,60,0.023375538,0.021662394
322322:7127,09/05/18 13:29:27,1045,1045,0.286072301,0.275939447
322324:7127,09/05/18 21:27:53,399,399,0.068484749,0.066485680
322332:7128,09/06/18 03:19:33,798,798,0.243712487,0.234716534
322348:7131,09/06/18 14:41:32,1308,1308,0.368085229,0.354232045
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,670,670,0.208480951,0.201525793
322381:7133,09/07/18 11:48:13,436,436,0.149695844,0.143466266
322407:7135,09/07/18 18:04:27,481,481,0.159611801,0.151845848
322430:7137,09/08/18 02:10:36,322,322,0.111376611,0.107675303
322431:7137,09/08/18 06:34:56,1107,1107,0.221293777,0.213994844
322480:7139,09/08/18 17:40:13,313,313,0.110229417,0.104478123
322492:7139,09/08/18 20:58:22,1376,1376,0.295011465,0.284850149
322599:7144,09/09/18 17:12:13,61,61,0.023526385,0.021671667
322602:7144,09/09/18 17:40:01,69,69,0.025794356,0.024109024
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,278,278,0.092827219,0.089623887
322617:7144,09/09/18 21:13:43,593,593,0.139714493,0.134717446
322625:7145,09/10/18 04:25:23,889,889,0.266250775,0.256957170
322633:7145,09/10/18 10:51:34,249,249,0.052624689,0.050945617
323414:7213,09/24/18 01:57:29,23,23,0.004416129,0.003946606
323423:7213,09/24/18 05:01:48,131,131,0.021474632,0.020720837
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,230,230,0.079771853,0.074802935
323472:7217,09/24/18 16:51:04,62,62,0.019693240,0.018694318
323473:7217,09/24/18 17:40:41,192,192,0.054462170,0.051809211
323474:7217,09/24/18 19:42:20,345,345,0.078767423,0.076241783
323475:7217,09/24/18 22:00:42,77,77,0.014812315,0.014194080
323487:7218,09/25/18 03:50:05,360,360,0.128138440,0.123330084
323488:7218,09/25/18 06:30:08,738,738,0.191253953,0.184407366
323492:7218,09/25/18 11:45:43,26,26,0.005610353,0.005401161
323493:7218,09/25/18 11:58:37,140,140,0.028298225,0.027375069
323495:7218,09/25/18 12:54:31,184,184,0.033028834,0.031793047
323524:7221,09/25/18 22:36:20,519,519,0.175666940,0.169208429
323525:7221,09/26/18 02:05:25,1110,1110,0.250257709,0.241324564
323526:7221,09/26/18 09:22:43,462,462,0.066501059,0.064950697
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,249,249,0.090319400,0.086107144
323702:7234,09/29/18 08:56:34,793,793,0.147431350,0.143284478
323725:7236,09/29/18 19:37:19,151,151,0.056465300,0.053502068
323726:7236,09/29/18 20:49:58,41,41,0.014294643,0.011108035
323727:7236,09/29/18 21:21:14,915,915,0.238563072,0.230735543
323755:7239,09/30/18 12:43:12,679,679,0.212982768,0.205146395
323775:7240,09/30/18 20:33:35,13,13,0.005097511,0.004867344
323778:7240,09/30/18 20:41:26,860,860,0.259018424,0.248138015
323790:7242,10/01/18 08:10:47,800,800,0.253460858,0.243040280
323794:7242,10/01/18 13:29:17,68,68,0.016768359,0.016056603
323841:7245,10/01/18 23:56:54,382,382,0.134044977,0.128028740
323857:7245,10/02/18 02:35:54,336,336,0.092786878,0.089577671
323940:7252,10/03/18 02:47:12,1208,1208,0.332772695,0.318741551
323954:7252,10/03/18 11:06:37,77,77,0.015712808,0.015140930
323980:7253,10/03/18 14:54:19,187,187,0.068535626,0.065246882
323983:7253,10/03/18 16:11:58,183,183,0.059362937,0.056473838
323997:7253,10/03/18 17:30:39,470,470,0.127456192,0.121831383
324021:7256,10/04/18 03:19:57,511,511,0.167695506,0.159219491
324022:7256,10/04/18 06:50:15,544,544,0.129501855,0.125485678
324077:7259,10/04/18 23:49:08,394,394,0.135423085,0.130067598
324201:7264,10/07/18 00:26:17,1243,1243,0.340682440,0.327555838
324202:7264,10/07/18 08:52:45,106,106,0.018202015,0.017659846
324205:7264,10/07/18 10:31:04,150,150,0.022216860,0.021649514
324206:7264,10/07/18 11:38:14,105,105,0.014272130,0.013825795
324207:7264,10/07/18 12:44:24,32,32,0.004067706,0.003929388
324209:7264,10/07/18 13:02:20,137,137,0.015782029,0.015482109
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1549,1549,0.399648619,0.384193782
324293:7270,10/08/18 23:55:38,2080,2080,0.455366365,0.440671233
324315:7271,10/09/18 16:50:47,126,126,0.045996881,0.043813323
324318:7271,10/09/18 17:53:42,329,329,0.103590693,0.099193077
324420:7274,10/11/18 00:26:07,608,608,0.203556931,0.194029244
324729:7308,10/16/18 09:28:04,185,185,0.014697673,0.014168344
324747:7309,10/16/18 13:11:58,878,878,0.256750136,0.245601881
324764:7309,10/16/18 19:54:47,120,120,0.026156624,0.025177083
324765:7309,10/16/18 20:52:50,443,443,0.083332332,0.080752468
324769:7309,10/16/18 23:59:45,326,326,0.047722361,0.046507548
324772:7309,10/17/18 02:48:00,161,161,0.018703523,0.018306781
324785:7310,10/17/18 06:34:19,494,494,0.162485875,0.156273296
324791:7310,10/17/18 10:04:47,1205,1205,0.250966943,0.243090336
324835:7314,10/17/18 23:15:18,120,120,0.044433619,0.039463924
324840:7314,10/18/18 00:43:34,68,68,0.022820354,0.021795747
324841:7314,10/18/18 01:18:35,1280,1280,0.295463279,0.284966346
324846:7314,10/18/18 10:06:07,507,507,0.069605537,0.067527628
324878:7315,10/18/18 16:24:36,1674,1674,0.400781435,0.386978675
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,1967,1967,0.422505491,0.406941522
324980:7321,10/20/18 09:20:53,2091,2091,0.469993109,0.450846005
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,359,359,0.120556134,0.113623619
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,369,369,0.097690354,0.094159870
325001:7324,10/21/18 10:29:40,590,590,0.122971042,0.118715875
325022:7328,10/21/18 23:19:59,259,259,0.054015658,0.052193252
325057:7331,10/22/18 15:01:34,197,197,0.071431709,0.068128631
325099:7333,10/22/18 22:31:41,230,230,0.084067264,0.080117788
325100:7333,10/23/18 00:24:31,230,230,0.071193008,0.067785490
325101:7333,10/23/18 02:07:46,480,480,0.122290860,0.117822164
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,510,510,0.084199105,0.081542968
325159:7334,10/23/18 14:48:30,184,184,0.059308403,0.055792227
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,22,22,0.006655939,0.005289003
325170:7334,10/23/18 16:31:17,1170,1170,0.265740830,0.256619087
325172:7334,10/24/18 00:23:24,466,466,0.068836140,0.066746311
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,107312,107312,26.754367810,25.775517273
#Check JSON:
#(run,ls) in json but not in results: []
