#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
321067:7040,08/09/18 18:22:54,587,587,0.177682481,0.171643789
321068:7040,08/09/18 22:16:40,703,703,0.150652751,0.146711099
321069:7040,08/10/18 02:54:15,313,313,0.051305481,0.049557775
321121:7042,08/10/18 16:22:06,45,45,0.016635624,0.015831462
321122:7042,08/10/18 16:42:10,385,385,0.125162266,0.120346156
321124:7042,08/10/18 19:20:25,814,814,0.191897227,0.185307787
321126:7042,08/11/18 01:08:48,463,463,0.076211436,0.073987912
321134:7043,08/11/18 08:40:42,36,36,0.007951495,0.007706863
321138:7043,08/11/18 09:32:55,667,667,0.136130419,0.131433273
321140:7043,08/11/18 14:25:01,783,783,0.117514304,0.114813541
321149:7045,08/11/18 23:56:50,1403,1403,0.348163886,0.338865983
321167:7047,08/12/18 16:46:58,775,775,0.228798068,0.221706589
321177:7048,08/13/18 05:43:53,99,99,0.034677832,0.033442817
321178:7048,08/13/18 06:57:22,74,74,0.023596124,0.023034517
321218:7052,08/13/18 13:50:33,650,650,0.199160610,0.192144382
321219:7052,08/13/18 18:10:44,849,849,0.172195577,0.167565714
321221:7052,08/14/18 00:13:21,34,34,0.005129417,0.005015669
321233:7053,08/14/18 05:50:28,544,544,0.170336158,0.165461131
321294:7055,08/14/18 17:41:17,48,48,0.017015793,0.015706828
321295:7055,08/14/18 18:01:35,722,722,0.205560825,0.198467893
321296:7055,08/14/18 22:55:44,54,54,0.011958007,0.011449562
321305:7056,08/15/18 04:05:54,2282,2282,0.488008020,0.473039218
321312:7056,08/15/18 20:56:27,750,750,0.060641852,0.059473264
321313:7056,08/16/18 01:56:27,401,401,0.026491419,0.026123278
321396:7058,08/17/18 06:53:12,1294,1294,0.331703999,0.319540335
321397:7058,08/17/18 16:11:03,342,342,0.049984332,0.048634293
321414:7061,08/17/18 23:32:05,887,887,0.255240450,0.246409695
321415:7061,08/18/18 05:21:19,802,802,0.145798289,0.141782267
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623757
321434:7063,08/18/18 16:07:00,637,637,0.186426959,0.180882406
321436:7063,08/18/18 20:20:52,709,709,0.141898341,0.138267447
321457:7065,08/19/18 09:40:10,1528,1528,0.377761650,0.365068560
321461:7065,08/19/18 19:38:10,149,149,0.021566306,0.021013094
321475:7069,08/20/18 02:27:49,1684,1684,0.376439117,0.363856937
321712:7078,08/23/18 13:48:04,240,240,0.085400751,0.081980696
321730:7080,08/23/18 22:26:17,84,84,0.031992835,0.029613856
321732:7080,08/23/18 23:11:27,1403,1403,0.357156235,0.344201825
321735:7080,08/24/18 08:34:37,143,143,0.023813116,0.023136986
321755:7083,08/24/18 16:26:11,278,278,0.080754280,0.078598438
321758:7083,08/24/18 18:21:07,152,152,0.038637372,0.037517590
321760:7083,08/24/18 19:45:38,803,803,0.150161453,0.145836237
321774:7087,08/25/18 13:13:44,38,38,0.014451974,0.013687707
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,184,184,0.062992027,0.057658038
321778:7087,08/25/18 16:07:27,126,126,0.037032792,0.035764520
321780:7087,08/25/18 17:04:57,480,480,0.116677470,0.113424267
321781:7087,08/25/18 20:38:11,380,380,0.070570108,0.068009102
321813:7090,08/26/18 10:30:34,140,140,0.052042204,0.049817423
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,532,532,0.152493246,0.147806784
321818:7090,08/26/18 15:50:06,686,686,0.142197994,0.138005272
321820:7090,08/26/18 20:26:15,214,214,0.032880906,0.032068958
321831:7091,08/27/18 01:07:29,600,600,0.200351693,0.192158515
321832:7091,08/27/18 05:06:22,482,482,0.117401398,0.113930952
321833:7091,08/27/18 08:27:00,396,396,0.076500435,0.073989709
321834:7091,08/27/18 11:05:28,332,332,0.051426043,0.049668646
321879:7092,08/27/18 18:05:52,235,235,0.086811246,0.082547529
321880:7092,08/27/18 20:01:46,130,130,0.042742253,0.041375820
321887:7095,08/28/18 01:49:32,778,778,0.243816671,0.234350669
321908:7097,08/28/18 14:34:10,285,285,0.101896340,0.097556987
321909:7097,08/28/18 16:31:34,1648,1648,0.350697855,0.339915365
321917:7098,08/29/18 06:32:23,606,606,0.198083934,0.190648447
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,168,168,0.062087298,0.059467297
321973:7105,08/30/18 10:48:13,1039,1039,0.307312993,0.295762690
321975:7105,08/30/18 17:37:18,865,865,0.150635066,0.145644989
321988:7108,08/31/18 05:01:45,1020,1020,0.296101941,0.284524554
321990:7108,08/31/18 13:16:37,471,471,0.083326865,0.081031948
322022:7110,08/31/18 22:04:41,1580,1580,0.407383117,0.393195378
322068:7117,09/02/18 04:06:01,455,455,0.155748779,0.149268596
322079:7118,09/02/18 13:17:53,76,76,0.028873346,0.027645907
322106:7120,09/02/18 23:29:07,545,545,0.177909789,0.171717911
322118:7122,09/03/18 08:05:17,746,746,0.232507040,0.223794648
322179:7123,09/03/18 17:53:40,1528,1528,0.406961450,0.392231740
322204:7124,09/04/18 07:30:01,1109,1109,0.316762167,0.303950680
322222:7124,09/04/18 14:53:45,525,525,0.096152252,0.092593708
322252:7125,09/04/18 21:22:57,1384,1384,0.380105537,0.365725617
322319:7127,09/05/18 12:39:05,60,60,0.023375538,0.021662394
322322:7127,09/05/18 13:29:27,966,966,0.261550510,0.252046996
322324:7127,09/05/18 21:27:53,405,405,0.069309725,0.067295159
322332:7128,09/06/18 03:19:33,760,760,0.232767869,0.224084634
322348:7131,09/06/18 14:41:32,1297,1297,0.363896799,0.350331933
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,778,778,0.242338438,0.234329403
322381:7133,09/07/18 11:48:13,434,434,0.148981787,0.142770460
322407:7135,09/07/18 18:04:27,480,480,0.159217714,0.151477087
322430:7137,09/08/18 02:10:36,320,320,0.110574878,0.106894883
322431:7137,09/08/18 06:34:56,1107,1107,0.221293777,0.213994844
322480:7139,09/08/18 17:40:13,315,315,0.110888433,0.104953857
322492:7139,09/08/18 20:58:22,1379,1379,0.295750904,0.285572600
322599:7144,09/09/18 17:12:13,61,61,0.023526385,0.021671667
322602:7144,09/09/18 17:40:01,69,69,0.025794356,0.024109024
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,278,278,0.092827219,0.089623887
322617:7144,09/09/18 21:13:20,599,599,0.141137555,0.136102990
322625:7145,09/10/18 04:25:23,980,980,0.294191831,0.283899312
322633:7145,09/10/18 10:51:34,249,249,0.052624689,0.050945617
323414:7213,09/24/18 01:57:29,23,23,0.004416129,0.003946606
323423:7213,09/24/18 05:01:48,129,129,0.021148237,0.020403593
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,220,220,0.076174531,0.071333372
323472:7217,09/24/18 16:51:04,63,63,0.020011964,0.019003615
323473:7217,09/24/18 17:40:41,182,182,0.051681932,0.049107369
323474:7217,09/24/18 19:42:44,243,243,0.055503150,0.053629538
323475:7217,09/24/18 22:00:42,77,77,0.014812315,0.014194080
323487:7218,09/25/18 03:50:05,363,363,0.129090883,0.124229376
323488:7218,09/25/18 06:30:08,691,691,0.178083559,0.171539849
323492:7218,09/25/18 11:45:43,17,17,0.003670715,0.003525511
323493:7218,09/25/18 11:58:37,115,115,0.023343404,0.022596557
323495:7218,09/25/18 12:54:31,143,143,0.025679501,0.024643969
323524:7221,09/25/18 22:36:20,483,483,0.162482179,0.156636113
323525:7221,09/26/18 02:05:25,1104,1104,0.248896316,0.240012890
323526:7221,09/26/18 09:22:43,460,460,0.066220091,0.064675170
323693:7234,09/29/18 02:15:28,35,35,0.013686326,0.012469726
323696:7234,09/29/18 02:33:10,236,236,0.085198314,0.081622999
323702:7234,09/29/18 08:56:34,807,807,0.149974904,0.145763769
323725:7236,09/29/18 19:37:19,175,175,0.065473689,0.061872268
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,946,946,0.247851704,0.239323473
323755:7239,09/30/18 12:43:12,706,706,0.220818733,0.212669997
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,864,864,0.265250182,0.253772537
323790:7242,10/01/18 08:10:47,792,792,0.250505571,0.240171085
323794:7242,10/01/18 13:29:17,68,68,0.016768359,0.016056603
323841:7245,10/01/18 23:56:54,343,343,0.121003889,0.115502256
323857:7245,10/02/18 02:35:30,285,285,0.078224147,0.075490481
323940:7252,10/03/18 02:47:12,1205,1205,0.333895311,0.319639574
323954:7252,10/03/18 11:06:37,76,76,0.015513356,0.014946926
323980:7253,10/03/18 14:54:19,187,187,0.068535626,0.065246882
323983:7253,10/03/18 16:11:58,182,182,0.059035469,0.056157231
323997:7253,10/03/18 17:30:39,485,485,0.131122757,0.125399416
324021:7256,10/04/18 03:19:57,522,522,0.171403371,0.162818309
324022:7256,10/04/18 06:50:15,246,246,0.062515044,0.060319280
324077:7259,10/04/18 23:49:08,462,462,0.158098488,0.151907928
324201:7264,10/07/18 00:26:17,1278,1278,0.350563104,0.337164401
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,160,160,0.023677708,0.022963460
324206:7264,10/07/18 11:38:14,133,133,0.018046575,0.017522834
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,142,142,0.016389579,0.016078704
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1583,1583,0.407015478,0.391365581
324293:7270,10/08/18 23:55:38,2163,2163,0.481983468,0.466423688
324315:7271,10/09/18 16:50:47,134,134,0.048976306,0.046689145
324318:7271,10/09/18 17:53:42,330,330,0.103917493,0.099510356
324420:7274,10/11/18 00:26:07,590,590,0.199072515,0.189630151
324729:7308,10/16/18 09:28:27,183,183,0.014517525,0.013994421
324747:7309,10/16/18 13:11:58,918,918,0.266629458,0.255057897
324764:7309,10/16/18 19:54:47,143,143,0.031177102,0.030065379
324765:7309,10/16/18 20:52:50,323,323,0.064139305,0.062109757
324769:7309,10/17/18 00:04:48,38,38,0.005310567,0.005102547
324772:7309,10/17/18 02:48:00,164,164,0.019071766,0.018668234
324785:7310,10/17/18 06:34:19,496,496,0.162971203,0.156744999
324791:7310,10/17/18 10:04:47,1211,1211,0.251961797,0.244061895
324835:7314,10/17/18 23:15:18,138,138,0.050845034,0.044343672
324840:7314,10/18/18 00:41:14,90,90,0.030287132,0.027721689
324841:7314,10/18/18 01:18:35,1338,1338,0.310896011,0.299974354
324846:7314,10/18/18 10:06:07,514,514,0.070510792,0.068415520
324878:7315,10/18/18 16:24:36,1687,1687,0.404609854,0.390442364
324897:7317,10/19/18 07:21:51,32,32,0.012048858,0.011339861
324970:7320,10/19/18 16:52:35,1954,1954,0.419414298,0.404158817
324980:7321,10/20/18 09:21:40,2062,2062,0.458803236,0.440050802
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,352,352,0.118269705,0.111413567
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,363,363,0.096281224,0.092834374
325001:7324,10/21/18 10:29:40,478,478,0.098137897,0.094589635
325022:7328,10/21/18 23:19:59,287,287,0.060036823,0.058062961
325057:7331,10/22/18 15:01:34,203,203,0.073647755,0.070260933
325099:7333,10/22/18 22:31:41,282,282,0.102657482,0.098073371
325100:7333,10/23/18 00:24:31,252,252,0.078345682,0.074467205
325101:7333,10/23/18 02:07:46,480,480,0.122290860,0.117822164
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,496,496,0.082329297,0.079709344
325159:7334,10/23/18 14:48:53,169,169,0.054489954,0.051172714
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,22,22,0.006657175,0.005289270
325170:7334,10/23/18 16:31:17,1191,1191,0.269699822,0.260538677
325172:7334,10/24/18 00:23:24,470,470,0.069405220,0.067304296
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,106690,106690,26.706069492,25.722755786
#Check JSON:
#(run,ls) in json but not in results: []
