#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
321778:7087,08/25/18 16:07:27,127,127,0.037333649,0.036058295
321780:7087,08/25/18 17:04:57,481,481,0.116933559,0.113674716
321781:7087,08/25/18 20:38:11,380,380,0.070570108,0.068009102
321813:7090,08/26/18 10:30:34,140,140,0.052042204,0.049817423
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,535,535,0.153300874,0.148473507
321818:7090,08/26/18 15:50:06,688,688,0.142544177,0.138015377
321820:7090,08/26/18 20:26:15,214,214,0.032880906,0.032068958
321831:7091,08/27/18 01:07:29,602,602,0.200928545,0.192721603
321832:7091,08/27/18 05:06:22,490,490,0.119497504,0.115961844
321833:7091,08/27/18 08:27:00,397,397,0.076706991,0.074190773
321834:7091,08/27/18 11:05:28,333,333,0.051569711,0.049809506
321879:7092,08/27/18 18:05:52,235,235,0.086811246,0.082547529
321880:7092,08/27/18 20:01:46,130,130,0.042742253,0.041375820
321887:7095,08/28/18 01:49:32,777,777,0.243479877,0.234022820
321908:7097,08/28/18 14:34:10,283,283,0.101126683,0.096813529
321909:7097,08/28/18 16:31:34,1652,1652,0.351366816,0.340569377
321917:7098,08/29/18 06:32:23,630,630,0.205782006,0.198142335
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,170,170,0.062838620,0.060198021
321973:7105,08/30/18 10:48:13,1041,1041,0.308087840,0.296515392
321975:7105,08/30/18 17:37:18,863,863,0.150230549,0.145248807
321988:7108,08/31/18 05:01:45,1156,1156,0.331926013,0.319405611
321990:7108,08/31/18 13:16:37,470,470,0.083134811,0.080844732
322022:7110,08/31/18 22:04:41,1604,1604,0.414388439,0.399930489
322068:7117,09/02/18 04:06:01,455,455,0.155748779,0.149268596
322079:7118,09/02/18 13:17:53,83,83,0.031599067,0.030058912
322106:7120,09/02/18 23:29:07,544,544,0.177615377,0.171430962
322118:7122,09/03/18 08:05:17,744,744,0.231993953,0.223292750
322179:7123,09/03/18 17:53:40,1547,1547,0.411277212,0.396444236
322204:7124,09/04/18 07:30:01,1114,1114,0.318319401,0.305455712
322222:7124,09/04/18 14:53:45,526,526,0.096306016,0.092744223
322252:7125,09/04/18 21:22:57,1400,1400,0.383965569,0.369486932
322319:7127,09/05/18 12:39:05,60,60,0.023375538,0.021662394
322322:7127,09/05/18 13:29:27,1103,1103,0.302649254,0.291780267
322324:7127,09/05/18 21:27:53,416,416,0.071323290,0.069259749
322332:7128,09/06/18 03:19:33,845,845,0.258422903,0.248656144
322348:7131,09/06/18 14:41:32,1317,1317,0.370807813,0.356879376
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,779,779,0.242598280,0.234583361
322381:7133,09/07/18 11:48:13,436,436,0.149695844,0.143466267
322407:7135,09/07/18 18:04:27,493,493,0.163562883,0.155454281
322430:7137,09/08/18 02:10:36,324,324,0.112044038,0.108324363
322431:7137,09/08/18 06:34:56,1107,1107,0.221328404,0.214029126
322480:7139,09/08/18 17:40:13,316,316,0.111214987,0.104953898
322492:7139,09/08/18 20:58:22,1379,1379,0.295702684,0.285525549
322599:7144,09/09/18 17:12:13,60,60,0.023137224,0.021294248
322602:7144,09/09/18 17:40:01,69,69,0.025794356,0.024109024
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,278,278,0.092827218,0.089623887
322617:7144,09/09/18 21:13:20,598,598,0.140870653,0.135842436
322625:7145,09/10/18 04:25:23,982,982,0.294843465,0.284533849
322633:7145,09/10/18 10:51:34,249,249,0.052624689,0.050945617
323414:7213,09/24/18 01:57:29,23,23,0.004416129,0.003946606
323423:7213,09/24/18 05:01:48,133,133,0.021797476,0.021037074
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,232,232,0.080490088,0.075495647
323472:7217,09/24/18 16:51:04,63,63,0.020011964,0.019003615
323473:7217,09/24/18 17:40:41,202,202,0.057248182,0.054519627
323474:7217,09/24/18 19:42:20,347,347,0.079153297,0.076620081
323475:7217,09/24/18 22:00:42,77,77,0.014812315,0.014194080
323487:7218,09/25/18 03:50:05,372,372,0.132163827,0.127189085
323488:7218,09/25/18 06:30:08,745,745,0.193196247,0.186197456
323492:7218,09/25/18 11:45:43,28,28,0.006046351,0.005823197
323493:7218,09/25/18 11:58:37,140,140,0.028298225,0.027375069
323495:7218,09/25/18 12:54:31,187,187,0.033597040,0.032346526
323524:7221,09/25/18 22:36:20,529,529,0.179181173,0.172608432
323525:7221,09/26/18 02:05:25,1116,1116,0.251487552,0.242382344
323526:7221,09/26/18 09:22:43,462,462,0.066501059,0.064950697
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,257,257,0.093142025,0.088847729
323702:7234,09/29/18 08:56:34,808,808,0.150177768,0.145958433
323725:7236,09/29/18 19:37:19,175,175,0.065473689,0.061872268
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,948,948,0.248214176,0.239673991
323755:7239,09/30/18 12:43:12,709,709,0.221795551,0.213604418
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,931,931,0.282086095,0.270136255
323790:7242,10/01/18 08:10:47,800,800,0.253688864,0.243244460
323794:7242,10/01/18 13:29:17,68,68,0.016768359,0.016056603
323841:7245,10/01/18 23:56:54,399,399,0.139598697,0.133298589
323857:7245,10/02/18 02:35:30,357,357,0.098889061,0.095513180
323940:7252,10/03/18 02:47:12,1263,1263,0.347120467,0.332397536
323954:7252,10/03/18 11:06:37,77,77,0.015712808,0.015140930
323980:7253,10/03/18 14:54:19,185,185,0.067782468,0.064528868
323983:7253,10/03/18 16:11:58,184,184,0.059689775,0.056791397
323997:7253,10/03/18 17:30:39,497,497,0.134294175,0.128495388
324021:7256,10/04/18 03:19:57,524,524,0.172137314,0.163530907
324022:7256,10/04/18 06:50:15,554,554,0.131866343,0.127785561
324077:7259,10/04/18 23:49:08,472,472,0.161611921,0.155321284
324201:7264,10/07/18 00:26:17,1283,1283,0.351735740,0.338305121
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,160,160,0.023677708,0.022963460
324206:7264,10/07/18 11:38:14,133,133,0.018046575,0.017522834
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,141,141,0.016269355,0.015960627
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1587,1587,0.407925346,0.392252245
324293:7270,10/08/18 23:55:38,2180,2180,0.485876165,0.470202658
324315:7271,10/09/18 16:50:47,136,136,0.049712000,0.047402372
324318:7271,10/09/18 17:53:42,331,331,0.104258409,0.099840257
324420:7274,10/11/18 00:26:07,622,622,0.208402303,0.198669354
324729:7308,10/16/18 09:28:04,193,193,0.015342787,0.014796593
324747:7309,10/16/18 13:11:58,930,930,0.270380182,0.258633743
324764:7309,10/16/18 19:54:47,143,143,0.031177102,0.030065379
324765:7309,10/16/18 20:52:50,478,478,0.090476913,0.087679542
324769:7309,10/16/18 23:59:45,328,328,0.047990107,0.046770044
324772:7309,10/17/18 02:48:00,164,164,0.019069065,0.018665610
324785:7310,10/17/18 06:34:19,498,498,0.163674489,0.157428604
324791:7310,10/17/18 10:04:47,1216,1216,0.252776447,0.244857807
324835:7314,10/17/18 23:15:18,138,138,0.050845033,0.044343672
324840:7314,10/18/18 00:41:14,90,90,0.030287131,0.027721689
324841:7314,10/18/18 01:18:35,1338,1338,0.310884983,0.299962866
324846:7314,10/18/18 10:06:07,515,515,0.070651043,0.068552956
324878:7315,10/18/18 16:24:36,1689,1689,0.405062250,0.390881967
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,1999,1999,0.430390690,0.414468767
324980:7321,10/20/18 09:20:53,2096,2096,0.470874299,0.451704436
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,361,361,0.121186335,0.114235368
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,371,371,0.098210765,0.094663582
325001:7324,10/21/18 10:29:40,591,591,0.123189011,0.118925613
325022:7328,10/21/18 23:19:59,287,287,0.060036823,0.058062961
325057:7331,10/22/18 15:01:34,203,203,0.073647755,0.070260933
325099:7333,10/22/18 22:31:41,282,282,0.102657482,0.098073372
325100:7333,10/23/18 00:24:31,252,252,0.078345682,0.074467205
325101:7333,10/23/18 02:07:46,481,481,0.122491967,0.118021062
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,531,531,0.087981464,0.085216684
325159:7334,10/23/18 14:48:30,186,186,0.059974727,0.056436989
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1203,1203,0.272475703,0.263142486
325172:7334,10/24/18 00:23:24,472,472,0.069745130,0.067635724
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,110000,110000,27.480489628,26.470657435
#Check JSON:
#(run,ls) in json but not in results: []
