#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
321712:7078,08/23/18 13:48:04,226,226,0.080211690,0.076980056
321730:7080,08/23/18 22:26:17,75,75,0.028545937,0.025928201
321732:7080,08/23/18 23:11:04,1336,1336,0.339474577,0.326658555
321735:7080,08/24/18 08:34:37,143,143,0.023813116,0.023136986
321755:7083,08/24/18 16:26:11,278,278,0.080735757,0.078399183
321758:7083,08/24/18 18:21:07,152,152,0.038637372,0.037517590
321760:7083,08/24/18 19:45:38,803,803,0.150161452,0.145836237
321774:7087,08/25/18 13:13:44,42,42,0.015956885,0.015131543
321775:7087,08/25/18 13:36:11,10,10,0.003816017,0.003694388
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,185,185,0.063260821,0.057918689
321778:7087,08/25/18 16:07:27,126,126,0.037043133,0.035774883
321780:7087,08/25/18 17:04:57,479,479,0.116378683,0.113132942
321781:7087,08/25/18 20:38:11,379,379,0.070357838,0.067805986
321813:7090,08/26/18 10:30:34,133,133,0.049392674,0.047243886
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,516,516,0.147927253,0.143348066
321818:7090,08/26/18 15:50:06,666,666,0.138096088,0.133675508
321820:7090,08/26/18 20:26:15,214,214,0.032880906,0.032068958
321831:7091,08/27/18 01:07:29,526,526,0.178181206,0.170838986
321832:7091,08/27/18 05:06:22,460,460,0.112007307,0.108674304
321833:7091,08/27/18 08:27:24,394,394,0.076121537,0.073691680
321834:7091,08/27/18 11:05:28,327,327,0.050697602,0.048954574
321879:7092,08/27/18 18:05:52,209,209,0.077158185,0.073163559
321880:7092,08/27/18 20:01:46,106,106,0.034692045,0.033552804
321887:7095,08/28/18 01:49:32,758,758,0.236595935,0.227334534
321908:7097,08/28/18 14:34:10,285,285,0.101896340,0.097556987
321909:7097,08/28/18 16:31:34,1652,1652,0.351366816,0.340569377
321917:7098,08/29/18 06:32:23,630,630,0.205782006,0.198142335
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,164,164,0.060656063,0.058340270
321973:7105,08/30/18 10:48:13,1011,1011,0.298260990,0.287273477
321975:7105,08/30/18 17:37:18,865,865,0.150575231,0.145584636
321988:7108,08/31/18 05:01:45,1111,1111,0.316747495,0.304832034
321990:7108,08/31/18 13:16:37,462,462,0.081924078,0.079667839
322022:7110,08/31/18 22:04:41,1543,1543,0.394284009,0.380881614
322068:7117,09/02/18 04:06:01,416,416,0.142938748,0.136956624
322079:7118,09/02/18 13:17:53,81,81,0.030825471,0.029307156
322106:7120,09/02/18 23:29:07,537,537,0.175071407,0.168964782
322118:7122,09/03/18 08:05:17,744,744,0.231993953,0.223292750
322179:7123,09/03/18 17:53:40,1545,1545,0.410785363,0.396192070
322204:7124,09/04/18 07:30:01,1112,1112,0.317799835,0.305202400
322222:7124,09/04/18 14:53:45,525,525,0.096152405,0.092593851
322252:7125,09/04/18 21:22:57,1227,1227,0.341679471,0.328508118
322319:7127,09/05/18 12:39:05,54,54,0.021108687,0.019604917
322322:7127,09/05/18 13:29:27,1074,1074,0.294769174,0.284353090
322324:7127,09/05/18 21:27:53,416,416,0.071323290,0.069259749
322332:7128,09/06/18 03:19:33,823,823,0.251924421,0.242341597
322348:7131,09/06/18 14:41:32,1317,1317,0.370807813,0.356879376
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,779,779,0.242598280,0.234583361
322381:7133,09/07/18 11:48:13,414,414,0.142468321,0.136454689
322407:7135,09/07/18 18:04:27,479,479,0.158613956,0.150666467
322430:7137,09/08/18 02:10:36,324,324,0.112044038,0.108324363
322431:7137,09/08/18 06:34:56,1102,1102,0.220397477,0.213124586
322480:7139,09/08/18 17:40:13,316,316,0.111214987,0.104953898
322492:7139,09/08/18 20:58:22,1380,1380,0.295980647,0.285796765
322599:7144,09/09/18 17:12:13,60,60,0.023137224,0.021294248
322602:7144,09/09/18 17:40:01,69,69,0.025794356,0.024109024
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,278,278,0.092827218,0.089623887
322617:7144,09/09/18 21:13:20,594,594,0.140061180,0.135054206
322625:7145,09/10/18 04:25:23,978,978,0.293761805,0.283481080
322633:7145,09/10/18 10:51:34,249,249,0.052624689,0.050945617
323414:7213,09/24/18 01:57:52,21,21,0.004016356,0.003567531
323423:7213,09/24/18 05:01:48,132,132,0.021630264,0.020985197
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,229,229,0.079490549,0.074585582
323472:7217,09/24/18 16:51:04,63,63,0.020011964,0.019003615
323473:7217,09/24/18 17:40:41,202,202,0.057248182,0.054519627
323474:7217,09/24/18 19:42:20,346,346,0.078930382,0.076402611
323475:7217,09/24/18 22:00:42,77,77,0.014812315,0.014194080
323487:7218,09/25/18 03:50:05,349,349,0.124510526,0.119772843
323488:7218,09/25/18 06:30:08,693,693,0.178243223,0.171869077
323492:7218,09/25/18 11:45:43,28,28,0.006046351,0.005823197
323493:7218,09/25/18 11:58:37,140,140,0.028298225,0.027375069
323495:7218,09/25/18 12:54:31,187,187,0.033597040,0.032346526
323524:7221,09/25/18 22:36:20,530,530,0.179516198,0.172934401
323525:7221,09/26/18 02:05:25,1114,1114,0.251212030,0.242113611
323526:7221,09/26/18 09:22:43,462,462,0.066501059,0.064950697
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,253,253,0.091738225,0.087482239
323702:7234,09/29/18 08:56:34,806,806,0.149752969,0.145546048
323725:7236,09/29/18 19:37:19,175,175,0.065473689,0.061872268
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,904,904,0.235553954,0.227368022
323755:7239,09/30/18 12:43:12,703,703,0.220081971,0.211998360
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,808,808,0.246276666,0.235662796
323790:7242,10/01/18 08:10:47,752,752,0.238529390,0.228538645
323794:7242,10/01/18 13:29:17,68,68,0.016768359,0.016056603
323841:7245,10/01/18 23:56:54,399,399,0.139598697,0.133298589
323857:7245,10/02/18 02:35:30,338,338,0.093824457,0.090579936
323940:7252,10/03/18 02:47:59,1064,1064,0.298613795,0.285649730
323954:7252,10/03/18 11:06:37,69,69,0.014093881,0.013570098
323980:7253,10/03/18 14:54:19,187,187,0.068535627,0.065246883
323983:7253,10/03/18 16:11:58,182,182,0.059014449,0.056136663
323997:7253,10/03/18 17:30:39,495,495,0.133734516,0.127945355
324021:7256,10/04/18 03:19:57,508,508,0.167548151,0.159268453
324022:7256,10/04/18 06:50:15,493,493,0.115649079,0.112127573
324077:7259,10/04/18 23:49:08,468,468,0.160263254,0.154010204
324201:7264,10/07/18 00:26:17,1272,1272,0.349447122,0.336077853
324202:7264,10/07/18 08:49:38,227,227,0.038257380,0.037423147
324205:7264,10/07/18 10:31:04,160,160,0.023677708,0.022963460
324206:7264,10/07/18 11:38:14,133,133,0.018046575,0.017522834
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,141,141,0.016269355,0.015960627
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1565,1565,0.402943643,0.387397564
324293:7270,10/08/18 23:55:38,2151,2151,0.476540730,0.461182658
324315:7271,10/09/18 16:50:47,136,136,0.049712000,0.047402372
324318:7271,10/09/18 17:53:42,331,331,0.104258409,0.099840257
324420:7274,10/11/18 00:26:07,612,612,0.205528764,0.195885698
324729:7308,10/16/18 09:28:04,176,176,0.013946642,0.013436238
324747:7309,10/16/18 13:11:58,882,882,0.256715256,0.245723235
324764:7309,10/16/18 19:54:47,126,126,0.027515035,0.026500648
324765:7309,10/16/18 20:52:50,464,464,0.088174761,0.085430431
324769:7309,10/16/18 23:59:45,270,270,0.039224682,0.038216584
324772:7309,10/17/18 02:48:00,160,160,0.018691993,0.018294827
324785:7310,10/17/18 06:34:19,446,446,0.147089216,0.141368275
324791:7310,10/17/18 10:04:47,1171,1171,0.244543644,0.236878493
324835:7314,10/17/18 23:15:18,127,127,0.046917991,0.041588537
324840:7314,10/18/18 00:41:14,81,81,0.027263787,0.024803262
324841:7314,10/18/18 01:18:35,1263,1263,0.290939601,0.280897802
324846:7314,10/18/18 10:06:07,389,389,0.053289459,0.051558165
324878:7315,10/18/18 16:24:36,1688,1688,0.404822560,0.390648635
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,1968,1968,0.421791523,0.406271896
324980:7321,10/20/18 09:20:53,2009,2009,0.451987041,0.433379683
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,361,361,0.121186335,0.114235368
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,346,346,0.091908871,0.088627619
325001:7324,10/21/18 10:29:40,589,589,0.122732541,0.118480653
325022:7328,10/21/18 23:19:59,287,287,0.060036823,0.058062961
325057:7331,10/22/18 15:01:34,203,203,0.073647755,0.070260933
325099:7333,10/22/18 22:31:41,232,232,0.084285382,0.080506934
325100:7333,10/23/18 00:24:31,218,218,0.067721327,0.064446970
325101:7333,10/23/18 02:07:46,431,431,0.109430660,0.105340053
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,531,531,0.087981464,0.085216684
325159:7334,10/23/18 14:48:30,185,185,0.059645968,0.056118311
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1137,1137,0.255271192,0.246577878
325172:7334,10/24/18 00:23:24,472,472,0.069745130,0.067635724
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,106749,106749,26.651358924,25.673249868
#Check JSON:
#(run,ls) in json but not in results: []
