#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,923,923,0.242029584,0.233718193
323755:7239,09/30/18 12:43:12,701,701,0.219467837,0.211343391
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,862,862,0.258744503,0.247991046
323790:7242,10/01/18 08:10:47,782,782,0.248251463,0.237982462
323794:7242,10/01/18 13:29:17,68,68,0.016768359,0.016056603
323841:7245,10/01/18 23:56:54,325,325,0.115240037,0.109830010
323857:7245,10/02/18 02:35:30,291,291,0.081100321,0.078182892
323940:7252,10/03/18 02:47:12,1216,1216,0.335169131,0.321050953
323954:7252,10/03/18 11:06:37,67,67,0.013707820,0.013196820
323980:7253,10/03/18 14:55:52,87,87,0.031351910,0.029474055
323983:7253,10/03/18 16:11:58,134,134,0.043781704,0.041421227
323997:7253,10/03/18 17:30:39,489,489,0.132107052,0.126610526
324021:7256,10/04/18 03:19:57,462,462,0.152675755,0.145185105
324022:7256,10/04/18 06:50:15,486,486,0.117225045,0.113523242
324077:7259,10/05/18 00:33:25,9,9,0.003175577,0.003036621
324201:7264,10/07/18 00:26:17,1202,1202,0.330279266,0.317696630
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,157,157,0.023230039,0.022531452
324206:7264,10/07/18 11:38:14,132,132,0.017908457,0.017391395
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,137,137,0.016001055,0.015696168
324237:7265,10/07/18 22:24:45,53,53,0.020127413,0.019157091
324245:7266,10/08/18 01:59:05,1443,1443,0.360330861,0.346708885
324293:7270,10/08/18 23:55:38,2090,2090,0.461202982,0.446297928
324315:7271,10/09/18 16:50:47,131,131,0.047866829,0.045731490
324318:7271,10/09/18 17:53:42,328,328,0.103295674,0.098912162
324420:7274,10/11/18 00:26:07,585,585,0.195435985,0.186148319
324729:7308,10/16/18 09:28:04,134,134,0.010535867,0.010111242
324747:7309,10/16/18 13:11:58,843,843,0.240377739,0.230020106
324764:7309,10/16/18 19:54:47,126,126,0.027484237,0.026471306
324765:7309,10/16/18 20:52:50,434,434,0.082744290,0.080154288
324769:7309,10/16/18 23:59:45,316,316,0.046228452,0.045047708
324772:7309,10/17/18 02:48:23,161,161,0.018708769,0.018311894
324785:7310,10/17/18 06:35:06,394,394,0.127544524,0.122657750
324791:7310,10/17/18 10:04:47,1199,1199,0.249357291,0.241583667
324835:7314,10/17/18 23:16:51,126,126,0.046315292,0.040019182
324840:7314,10/18/18 00:41:14,87,87,0.029285676,0.026751343
324841:7314,10/18/18 01:18:35,1289,1289,0.300938287,0.290298882
324846:7314,10/18/18 10:06:07,508,508,0.069668815,0.067593037
324878:7315,10/18/18 16:24:36,1649,1649,0.395708519,0.381897471
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,1810,1810,0.391475117,0.377110308
324980:7321,10/20/18 09:20:53,2008,2008,0.447437288,0.429554481
324997:7324,10/21/18 05:08:46,25,25,0.009376823,0.008030715
324998:7324,10/21/18 05:23:14,361,361,0.121186335,0.114235368
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,363,363,0.095948036,0.092473645
325001:7324,10/21/18 10:29:40,584,584,0.122266430,0.118023198
325022:7328,10/21/18 23:19:59,275,275,0.057192866,0.055296023
325057:7331,10/22/18 15:01:34,203,203,0.073647755,0.070260933
325099:7333,10/22/18 22:31:41,280,280,0.101919620,0.097360095
325100:7333,10/23/18 00:24:31,252,252,0.078345682,0.074467205
325101:7333,10/23/18 02:07:46,475,475,0.121066071,0.116629429
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,521,521,0.086373991,0.083651500
325159:7334,10/23/18 14:48:30,180,180,0.058003322,0.054540270
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:41,1150,1150,0.258789735,0.249833331
325172:7334,10/24/18 00:23:24,471,471,0.069601940,0.067495487
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,102994,102994,25.649840258,24.706826051
#Check JSON:
#(run,ls) in json but not in results: []
