#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,948,948,0.248295234,0.239756438
323755:7239,09/30/18 12:43:12,709,709,0.221795551,0.213604418
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,934,934,0.282906951,0.270935867
323790:7242,10/01/18 08:10:47,801,801,0.254025495,0.243572611
323794:7242,10/01/18 13:29:17,66,66,0.016269735,0.015571358
323841:7245,10/01/18 23:56:54,397,397,0.138920244,0.132644525
323857:7245,10/02/18 02:35:30,356,356,0.098587573,0.095219194
323940:7252,10/03/18 02:47:12,1267,1267,0.347633828,0.332890547
323954:7252,10/03/18 11:06:37,54,54,0.011087894,0.010649815
323980:7253,10/03/18 14:55:52,159,159,0.058065365,0.055135862
323983:7253,10/03/18 16:11:58,124,124,0.039743318,0.038079956
323997:7253,10/03/18 17:30:39,494,494,0.133370537,0.127627837
324021:7256,10/04/18 03:19:57,518,518,0.170045693,0.161517783
324022:7256,10/04/18 06:50:15,554,554,0.131866343,0.127785561
324077:7259,10/04/18 23:49:55,77,77,0.027766813,0.026665482
324201:7264,10/07/18 00:26:17,1280,1280,0.350657459,0.337268112
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,160,160,0.023677708,0.022963460
324206:7264,10/07/18 11:38:14,133,133,0.018046575,0.017522834
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,142,142,0.016389579,0.016078704
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1581,1581,0.406699282,0.391061282
324293:7270,10/08/18 23:55:38,2173,2173,0.484658149,0.469013842
324315:7271,10/09/18 16:50:47,136,136,0.049712000,0.047402372
324318:7271,10/09/18 17:53:42,331,331,0.104258409,0.099840257
324420:7274,10/11/18 00:26:07,622,622,0.208402303,0.198669354
324729:7308,10/16/18 09:28:04,193,193,0.015342787,0.014796593
324747:7309,10/16/18 13:11:58,921,921,0.267649400,0.255985700
324764:7309,10/16/18 19:54:47,142,142,0.030962188,0.029855649
324765:7309,10/16/18 20:52:50,446,446,0.083918859,0.081326929
324769:7309,10/16/18 23:59:45,327,327,0.047859268,0.046641718
324772:7309,10/17/18 02:48:23,162,162,0.018825455,0.018426508
324785:7310,10/17/18 06:34:19,495,495,0.162597688,0.156390583
324791:7310,10/17/18 10:04:47,1208,1208,0.251234382,0.243354315
324835:7314,10/17/18 23:15:18,138,138,0.050845033,0.044343672
324840:7314,10/18/18 00:41:14,90,90,0.030287131,0.027721689
324841:7314,10/18/18 01:18:35,1337,1337,0.310774688,0.299858526
324846:7314,10/18/18 10:06:07,513,513,0.070419818,0.068325831
324878:7315,10/18/18 16:24:36,1686,1686,0.404371798,0.390212596
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,1997,1997,0.429565780,0.413670441
324980:7321,10/20/18 09:20:53,2094,2094,0.470200870,0.451053785
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,361,361,0.121186335,0.114235368
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,370,370,0.097953452,0.094412463
325001:7324,10/21/18 10:29:40,592,592,0.123406774,0.119138042
325022:7328,10/21/18 23:19:59,287,287,0.060036823,0.058062961
325057:7331,10/22/18 15:01:34,198,198,0.071822897,0.068497746
325099:7333,10/22/18 22:31:41,282,282,0.102657482,0.098073372
325100:7333,10/23/18 00:24:31,252,252,0.078345682,0.074467205
325101:7333,10/23/18 02:07:46,477,477,0.121457202,0.117017613
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,530,530,0.087790461,0.085030832
325159:7334,10/23/18 14:48:30,186,186,0.059974727,0.056436989
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1201,1201,0.271952414,0.262631827
325172:7334,10/24/18 00:23:24,471,471,0.069601940,0.067495487
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,108219,108219,27.014072279,26.020655515
#Check JSON:
#(run,ls) in json but not in results: []
