#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
321434:7063,08/18/18 16:07:00,632,632,0.185054685,0.179544300
321436:7063,08/18/18 20:20:52,704,704,0.140953670,0.137338734
321457:7065,08/19/18 09:40:10,1501,1501,0.373071238,0.360489492
321461:7065,08/19/18 19:38:10,148,148,0.021409558,0.020859570
321475:7069,08/20/18 02:27:49,1833,1833,0.427177541,0.412670930
321712:7078,08/23/18 13:48:04,242,242,0.086124447,0.082679939
321730:7080,08/23/18 22:26:17,85,85,0.032362729,0.029613948
321732:7080,08/23/18 23:11:04,1405,1405,0.357738240,0.344417998
321735:7080,08/24/18 08:34:37,143,143,0.023813116,0.023136986
321755:7083,08/24/18 16:26:11,278,278,0.080754280,0.078598438
321758:7083,08/24/18 18:21:07,152,152,0.038637372,0.037517590
321760:7083,08/24/18 19:45:38,748,748,0.140473320,0.136450396
321774:7087,08/25/18 13:13:44,39,39,0.014799929,0.014182771
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,187,187,0.063976900,0.058616866
321778:7087,08/25/18 16:07:27,127,127,0.037333649,0.036058295
321780:7087,08/25/18 17:04:57,478,478,0.116257016,0.113014034
321781:7087,08/25/18 20:38:11,367,367,0.068232145,0.065864525
321813:7090,08/26/18 10:30:34,140,140,0.052042204,0.049817423
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,535,535,0.153300874,0.148473508
321818:7090,08/26/18 15:50:06,685,685,0.141986708,0.137800000
321820:7090,08/26/18 20:26:15,214,214,0.032880906,0.032068958
321831:7091,08/27/18 01:07:29,600,600,0.200174562,0.191987396
321832:7091,08/27/18 05:06:22,490,490,0.119497504,0.115961844
321833:7091,08/27/18 08:27:00,395,395,0.076321925,0.073821645
321834:7091,08/27/18 11:05:28,333,333,0.051569711,0.049809506
321879:7092,08/27/18 18:05:52,235,235,0.086811246,0.082547529
321880:7092,08/27/18 20:01:46,130,130,0.042742253,0.041375820
321887:7095,08/28/18 01:49:32,777,777,0.243485177,0.234027770
321908:7097,08/28/18 14:34:10,278,278,0.099334526,0.095076530
321909:7097,08/28/18 16:31:34,1646,1646,0.350459024,0.339684342
321917:7098,08/29/18 06:32:23,630,630,0.205782006,0.198142336
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,170,170,0.062838620,0.060198021
321973:7105,08/30/18 10:48:13,1040,1040,0.307873856,0.296309192
321975:7105,08/30/18 17:37:18,842,842,0.146156332,0.141449158
321988:7108,08/31/18 05:01:45,1116,1116,0.322916355,0.310789576
321990:7108,08/31/18 13:16:37,469,469,0.082965769,0.080679584
322022:7110,08/31/18 22:04:41,1593,1593,0.411655404,0.397357326
322068:7117,09/02/18 04:06:01,450,450,0.154062849,0.147764713
322079:7118,09/02/18 13:17:53,81,81,0.030841500,0.029327179
322106:7120,09/02/18 23:29:07,543,543,0.177301223,0.171124785
322118:7122,09/03/18 08:05:17,741,741,0.230898167,0.222226437
322179:7123,09/03/18 17:53:40,1546,1546,0.411058029,0.396230021
322204:7124,09/04/18 07:30:01,1116,1116,0.318826032,0.305950983
322222:7124,09/04/18 14:53:45,523,523,0.095723795,0.092177127
322252:7125,09/04/18 21:22:57,1357,1357,0.373585531,0.359646131
322319:7127,09/05/18 12:39:05,60,60,0.023375538,0.021662394
322322:7127,09/05/18 13:29:27,1101,1101,0.302180178,0.291322837
322324:7127,09/05/18 21:27:53,416,416,0.071323290,0.069259748
322332:7128,09/06/18 03:19:33,843,843,0.257829762,0.248078093
322348:7131,09/06/18 14:41:32,1256,1256,0.351650571,0.338307018
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,779,779,0.242598280,0.234583361
322381:7133,09/07/18 11:48:13,433,433,0.148625599,0.142470915
322407:7135,09/07/18 18:04:27,493,493,0.163562883,0.155454281
322430:7137,09/08/18 02:10:36,265,265,0.091989979,0.088879250
322431:7137,09/08/18 06:34:56,1089,1089,0.217447890,0.210248618
322480:7139,09/08/18 17:40:13,315,315,0.110879318,0.104632330
322492:7139,09/08/18 20:58:22,1370,1370,0.293575946,0.283455637
322599:7144,09/09/18 17:12:13,60,60,0.023137224,0.021294248
322602:7144,09/09/18 17:40:01,69,69,0.025794356,0.024109024
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,273,273,0.091177685,0.088024323
322617:7144,09/09/18 21:13:20,596,596,0.140340272,0.135327738
322625:7145,09/10/18 04:25:23,969,969,0.290235137,0.280059482
322633:7145,09/10/18 10:51:34,249,249,0.052624689,0.050945617
323414:7213,09/24/18 01:57:29,22,22,0.004207622,0.003752720
323423:7213,09/24/18 05:01:48,126,126,0.020646254,0.019909871
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,232,232,0.080490089,0.075495647
323472:7217,09/24/18 16:51:04,59,59,0.018754801,0.017787847
323473:7217,09/24/18 17:40:41,197,197,0.055808557,0.053118440
323474:7217,09/24/18 19:42:20,347,347,0.079153297,0.076620081
323475:7217,09/24/18 22:00:42,77,77,0.014812315,0.014194080
323487:7218,09/25/18 03:50:05,368,368,0.130829861,0.125899547
323488:7218,09/25/18 06:30:08,732,732,0.189485302,0.182589245
323492:7218,09/25/18 11:45:43,28,28,0.006046351,0.005823197
323493:7218,09/25/18 11:58:37,140,140,0.028298225,0.027375069
323495:7218,09/25/18 12:54:31,187,187,0.033597040,0.032346526
323524:7221,09/25/18 22:36:20,529,529,0.179179721,0.172607050
323525:7221,09/26/18 02:05:25,1115,1115,0.251336632,0.242239239
323526:7221,09/26/18 09:22:43,462,462,0.066501059,0.064950697
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,257,257,0.093142024,0.088847729
323702:7234,09/29/18 08:56:34,808,808,0.150177767,0.145958433
323725:7236,09/29/18 19:37:19,175,175,0.065473689,0.061872268
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,945,945,0.247353505,0.238846945
323755:7239,09/30/18 12:43:12,709,709,0.221795552,0.213604419
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,931,931,0.282086095,0.270136255
323790:7242,10/01/18 08:10:47,794,794,0.251840037,0.241447747
323794:7242,10/01/18 13:29:17,68,68,0.016768359,0.016056603
323841:7245,10/01/18 23:56:54,397,397,0.138955085,0.132887996
323857:7245,10/02/18 02:35:30,357,357,0.098889061,0.095513180
323940:7252,10/03/18 02:47:12,1265,1265,0.347327882,0.332578775
323954:7252,10/03/18 11:06:37,77,77,0.015712808,0.015140930
323980:7253,10/03/18 14:54:19,148,148,0.054609710,0.052361677
323983:7253,10/03/18 16:12:22,162,162,0.052280096,0.049646345
323997:7253,10/03/18 17:30:39,489,489,0.132004150,0.126268606
324021:7256,10/04/18 03:19:57,523,523,0.171798492,0.163202822
324022:7256,10/04/18 06:50:15,552,552,0.131385529,0.127317305
324077:7259,10/04/18 23:49:08,470,470,0.160861668,0.154598891
324201:7264,10/07/18 00:26:17,1232,1232,0.335305312,0.322442436
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,160,160,0.023677708,0.022963460
324206:7264,10/07/18 11:38:14,133,133,0.018046575,0.017522834
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,140,140,0.016151931,0.015846921
324237:7265,10/07/18 22:25:31,61,61,0.023110283,0.022023357
324245:7266,10/08/18 01:59:05,1568,1568,0.401585983,0.386379661
324293:7270,10/08/18 23:55:38,2169,2169,0.482775624,0.467435872
324315:7271,10/09/18 16:50:47,136,136,0.049712000,0.047402372
324318:7271,10/09/18 17:53:42,331,331,0.104258409,0.099840257
324420:7274,10/11/18 00:26:07,621,621,0.208080076,0.198361046
324729:7308,10/16/18 09:28:04,189,189,0.015014415,0.014504065
324747:7309,10/16/18 13:11:58,928,928,0.269814854,0.258083537
324764:7309,10/16/18 19:54:47,142,142,0.030959882,0.029853408
324765:7309,10/16/18 20:52:50,477,477,0.090296529,0.087506235
324769:7309,10/16/18 23:59:45,328,328,0.047990107,0.046770044
324772:7309,10/17/18 02:48:00,164,164,0.019069065,0.018665610
324785:7310,10/17/18 06:34:19,460,460,0.151034175,0.145389201
324791:7310,10/17/18 10:04:47,1207,1207,0.250564550,0.242703933
324835:7314,10/17/18 23:15:18,130,130,0.047767221,0.041396123
324840:7314,10/18/18 00:41:14,90,90,0.030287132,0.027721689
324841:7314,10/18/18 01:18:35,1298,1298,0.301835619,0.291211004
324846:7314,10/18/18 10:06:07,514,514,0.070498817,0.068403973
324878:7315,10/18/18 16:24:36,1648,1648,0.396932240,0.382969200
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,1987,1987,0.427148965,0.411314700
324980:7321,10/20/18 09:20:53,2088,2088,0.468331857,0.449248518
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,361,361,0.121186336,0.114235368
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,371,371,0.098210765,0.094663582
325001:7324,10/21/18 10:29:40,591,591,0.123189011,0.118925613
325022:7328,10/21/18 23:19:59,287,287,0.060036823,0.058062961
325057:7331,10/22/18 15:01:34,202,202,0.073302903,0.069928316
325099:7333,10/22/18 22:31:41,279,279,0.101616413,0.097074391
325100:7333,10/23/18 00:24:31,252,252,0.078345682,0.074467205
325101:7333,10/23/18 02:07:46,482,482,0.122751088,0.118270296
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,531,531,0.087981464,0.085216684
325159:7334,10/23/18 14:48:30,186,186,0.059974727,0.056436989
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1191,1191,0.269507560,0.260261426
325172:7334,10/24/18 00:23:24,472,472,0.069745130,0.067635724
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,108824,108824,27.166258581,26.169298803
#Check JSON:
#(run,ls) in json but not in results: []
