#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320941:7033,08/07/18 12:39:42,93,93,0.016178908,0.015638078
320995:7036,08/07/18 19:28:55,175,175,0.026906905,0.025796132
320996:7036,08/07/18 20:42:30,376,376,0.050076867,0.048288004
321004:7037,08/08/18 01:58:11,115,115,0.040856398,0.039348196
321005:7037,08/08/18 02:48:15,57,57,0.019956525,0.019195813
321006:7037,08/08/18 03:15:04,162,162,0.054086088,0.051704227
321007:7037,08/08/18 04:19:56,773,773,0.195535805,0.189478474
321009:7037,08/08/18 09:43:25,77,77,0.015125928,0.014732928
321010:7037,08/08/18 10:16:22,323,323,0.056406445,0.054284031
321011:7037,08/08/18 12:32:48,190,190,0.028562914,0.026316379
321012:7037,08/08/18 13:58:30,44,44,0.004977552,0.004704947
321051:7039,08/09/18 04:16:34,881,881,0.245127567,0.235738928
321055:7039,08/09/18 10:35:36,714,714,0.125554182,0.122703437
321067:7040,08/09/18 18:22:54,470,470,0.139736782,0.134929231
321068:7040,08/09/18 22:16:40,631,631,0.135069127,0.131713243
321069:7040,08/10/18 02:54:15,313,313,0.051305481,0.049557775
321121:7042,08/10/18 16:22:06,45,45,0.016635624,0.015831462
321122:7042,08/10/18 16:42:10,377,377,0.122431726,0.117692514
321124:7042,08/10/18 19:20:25,812,812,0.191395739,0.184819921
321126:7042,08/11/18 01:08:48,455,455,0.075242927,0.073034604
321134:7043,08/11/18 08:41:28,34,34,0.007743486,0.007501642
321138:7043,08/11/18 09:32:55,662,662,0.133119164,0.128464064
321140:7043,08/11/18 14:25:01,459,459,0.069279663,0.067702180
321149:7045,08/11/18 23:56:50,1215,1215,0.298759263,0.290724530
321167:7047,08/12/18 16:46:58,732,732,0.216659216,0.209838864
321177:7048,08/13/18 05:43:53,90,90,0.031468599,0.030313105
321178:7048,08/13/18 06:57:22,73,73,0.023283470,0.022729081
321218:7052,08/13/18 13:51:20,626,626,0.191324351,0.184509269
321219:7052,08/13/18 18:10:44,908,908,0.182285080,0.177355725
321221:7052,08/14/18 00:13:21,40,40,0.006038613,0.005906206
321233:7053,08/14/18 05:50:28,526,526,0.166018001,0.161241201
321294:7055,08/14/18 17:41:17,39,39,0.013843451,0.013124963
321295:7055,08/14/18 18:01:35,714,714,0.202070993,0.195435893
321296:7055,08/14/18 22:55:44,56,56,0.012397914,0.011876596
321305:7056,08/15/18 04:05:54,2186,2186,0.470360971,0.456047011
321312:7056,08/15/18 20:56:27,744,744,0.060145459,0.059007226
321313:7056,08/16/18 01:56:27,398,398,0.026284829,0.025919322
321396:7058,08/17/18 06:53:12,1312,1312,0.334238885,0.322272744
321397:7058,08/17/18 16:11:03,326,326,0.047642288,0.046339382
321414:7061,08/17/18 23:32:05,841,841,0.243418704,0.234865080
321415:7061,08/18/18 05:21:19,779,779,0.142029694,0.138333694
321433:7063,08/18/18 15:35:44,65,65,0.023299823,0.021521823
321434:7063,08/18/18 16:07:00,621,621,0.181257433,0.175845068
321436:7063,08/18/18 20:20:52,688,688,0.138439314,0.134884524
321457:7065,08/19/18 09:40:10,1514,1514,0.373202056,0.360623291
321461:7065,08/19/18 19:38:10,129,129,0.018770255,0.018272614
321475:7069,08/20/18 02:27:49,1731,1731,0.403644426,0.389846983
321712:7078,08/23/18 13:48:04,191,191,0.068334198,0.065412323
321730:7080,08/23/18 22:26:17,84,84,0.031981680,0.028893520
321732:7080,08/23/18 23:11:27,1381,1381,0.350199152,0.337435298
321735:7080,08/24/18 08:34:37,136,136,0.022692756,0.022043422
321755:7083,08/24/18 16:26:11,278,278,0.080716429,0.078380320
321758:7083,08/24/18 18:21:07,152,152,0.038637372,0.037517590
321760:7083,08/24/18 19:45:38,801,801,0.149726598,0.145411040
321774:7087,08/25/18 13:13:44,42,42,0.015956885,0.015131543
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,187,187,0.063976900,0.058616866
321778:7087,08/25/18 16:07:27,127,127,0.037333649,0.036058295
321780:7087,08/25/18 17:04:57,481,481,0.116933559,0.113674716
321781:7087,08/25/18 20:38:11,380,380,0.070570108,0.068009102
321813:7090,08/26/18 10:30:34,140,140,0.052042204,0.049817423
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,535,535,0.153300874,0.148473507
321818:7090,08/26/18 15:50:06,688,688,0.142544177,0.138015377
321820:7090,08/26/18 20:26:15,213,213,0.032730741,0.031921865
321831:7091,08/27/18 01:07:29,601,601,0.200630026,0.192430469
321832:7091,08/27/18 05:06:22,490,490,0.119497504,0.115961844
321833:7091,08/27/18 08:27:00,381,381,0.073904908,0.071455685
321834:7091,08/27/18 11:07:24,322,322,0.049706069,0.048511180
321879:7092,08/27/18 18:05:52,235,235,0.086811246,0.082547529
321880:7092,08/27/18 20:01:46,130,130,0.042742253,0.041375820
321887:7095,08/28/18 01:49:32,778,778,0.243816671,0.234350669
321908:7097,08/28/18 14:34:10,285,285,0.101896340,0.097556987
321909:7097,08/28/18 16:31:34,1602,1602,0.341451020,0.330909899
321917:7098,08/29/18 06:32:23,627,627,0.204664504,0.197060044
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,170,170,0.062838620,0.060198021
321973:7105,08/30/18 10:48:13,960,960,0.286488748,0.275463508
321975:7105,08/30/18 17:37:18,832,832,0.144493810,0.139653308
321988:7108,08/31/18 05:02:32,1124,1124,0.322741743,0.310591394
321990:7108,08/31/18 13:16:37,469,469,0.082925119,0.080640818
322022:7110,08/31/18 22:04:41,1572,1572,0.407448672,0.393262131
322068:7117,09/02/18 04:06:01,420,420,0.144473146,0.138539360
322079:7118,09/02/18 13:17:53,79,79,0.030118566,0.028623117
322106:7120,09/02/18 23:29:53,528,528,0.172106273,0.166217941
322118:7122,09/03/18 08:05:17,736,736,0.229015732,0.220393611
322179:7123,09/03/18 17:53:40,1502,1502,0.398737613,0.384246058
322204:7124,09/04/18 07:30:01,1076,1076,0.308110011,0.295727427
322222:7124,09/04/18 14:53:45,519,519,0.095072302,0.091540595
322252:7125,09/04/18 21:22:57,1361,1361,0.373573557,0.359411081
322319:7127,09/05/18 12:39:05,58,58,0.022605581,0.020920606
322322:7127,09/05/18 13:29:27,1091,1091,0.299309311,0.288537525
322324:7127,09/05/18 21:27:53,408,408,0.070019265,0.067984495
322332:7128,09/06/18 03:19:33,805,805,0.245729072,0.236336535
322348:7131,09/06/18 14:41:32,1265,1265,0.357306748,0.343739034
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,694,694,0.216102676,0.209065879
322381:7133,09/07/18 11:48:13,432,432,0.148187923,0.142000741
322407:7135,09/07/18 18:04:27,424,424,0.138593008,0.132084598
322430:7137,09/08/18 02:10:36,324,324,0.112044038,0.108324363
322431:7137,09/08/18 06:34:56,1071,1071,0.213281372,0.206192040
322480:7139,09/08/18 17:40:13,313,313,0.110211589,0.104300246
322492:7139,09/08/18 20:58:22,1367,1367,0.292927715,0.282822637
322599:7144,09/09/18 17:12:13,61,61,0.023526385,0.021671667
322602:7144,09/09/18 17:40:01,67,67,0.025032163,0.023375069
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,276,276,0.092156026,0.088971462
322617:7144,09/09/18 21:13:20,545,545,0.128764088,0.124346804
322625:7145,09/10/18 04:25:23,901,901,0.270306638,0.260727215
322633:7145,09/10/18 10:51:34,223,223,0.047098574,0.045555711
323414:7213,09/24/18 01:57:29,23,23,0.004416129,0.003946606
323423:7213,09/24/18 05:01:48,122,122,0.019981840,0.019262005
323470:7217,09/24/18 14:51:34,50,50,0.018410653,0.017490525
323471:7217,09/24/18 15:18:19,205,205,0.071586914,0.067302863
323472:7217,09/24/18 16:51:04,57,57,0.018092324,0.017137532
323473:7217,09/24/18 17:40:41,194,194,0.054971344,0.052317024
323474:7217,09/24/18 19:42:20,321,321,0.073093909,0.070727291
323475:7217,09/24/18 22:00:42,73,73,0.014483271,0.013960248
323487:7218,09/25/18 03:50:05,365,365,0.129664107,0.124780232
323488:7218,09/25/18 06:30:08,689,689,0.177111254,0.170879121
323492:7218,09/25/18 11:45:43,27,27,0.005832490,0.005615865
323493:7218,09/25/18 11:58:37,122,122,0.024780317,0.023954112
323495:7218,09/25/18 12:54:31,182,182,0.032651676,0.031425701
323524:7221,09/25/18 22:36:20,400,400,0.135265201,0.129992367
323525:7221,09/26/18 02:05:25,971,971,0.218895567,0.211163908
323526:7221,09/26/18 09:22:43,459,459,0.066081858,0.064541599
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,257,257,0.093142025,0.088847729
323702:7234,09/29/18 08:56:34,802,802,0.149147769,0.144954526
323725:7236,09/29/18 19:37:19,175,175,0.065473689,0.061872268
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,898,898,0.233382569,0.225258140
323755:7239,09/30/18 12:43:12,669,669,0.210691198,0.202808726
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,929,929,0.281347598,0.269602754
323790:7242,10/01/18 08:10:47,787,787,0.249122390,0.239031660
323794:7242,10/01/18 13:29:17,66,66,0.016266486,0.015675003
323841:7245,10/01/18 23:56:54,385,385,0.134427667,0.128300873
323857:7245,10/02/18 02:35:30,352,352,0.097524891,0.094181912
323940:7252,10/03/18 02:47:12,1239,1239,0.340568329,0.326075418
323954:7252,10/03/18 11:06:37,76,76,0.015509396,0.014943272
323980:7253,10/03/18 14:55:52,149,149,0.054337638,0.051536348
323983:7253,10/03/18 16:11:58,151,151,0.048619056,0.046416037
323997:7253,10/03/18 17:30:39,438,438,0.117862487,0.112559232
324021:7256,10/04/18 03:19:57,516,516,0.169487462,0.161237062
324022:7256,10/04/18 06:50:15,531,531,0.126948743,0.122997435
324077:7259,10/04/18 23:49:55,68,68,0.024605545,0.023598993
324201:7264,10/07/18 00:26:17,1278,1278,0.350160020,0.336928502
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,154,154,0.022792409,0.022101034
324206:7264,10/07/18 11:38:14,133,133,0.018046575,0.017522834
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,142,142,0.016389579,0.016078704
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1577,1577,0.405700556,0.390246877
324293:7270,10/08/18 23:55:38,2133,2133,0.474662303,0.459331314
324315:7271,10/09/18 16:50:47,134,134,0.048988195,0.046715438
324318:7271,10/09/18 17:53:42,326,326,0.102630846,0.098262466
324420:7274,10/11/18 00:26:07,618,618,0.207018454,0.197350645
324729:7308,10/16/18 09:28:04,189,189,0.015027263,0.014488590
324747:7309,10/16/18 13:11:58,894,894,0.259518319,0.248121984
324764:7309,10/16/18 19:54:47,142,142,0.030962188,0.029855649
324765:7309,10/16/18 20:52:50,461,461,0.086993113,0.084304532
324769:7309,10/16/18 23:59:45,323,323,0.047290195,0.046084369
324772:7309,10/17/18 02:48:23,157,157,0.018481696,0.018087950
324785:7310,10/17/18 06:34:19,495,495,0.162597688,0.156390583
324791:7310,10/17/18 10:04:47,1193,1193,0.248565283,0.240751160
324835:7314,10/17/18 23:15:18,138,138,0.050845033,0.044343672
324840:7314,10/18/18 00:41:14,90,90,0.030287131,0.027721689
324841:7314,10/18/18 01:18:35,1320,1320,0.306772038,0.295963140
324846:7314,10/18/18 10:06:07,512,512,0.070222108,0.068132918
324878:7315,10/18/18 16:25:23,1679,1679,0.402602503,0.388534561
324897:7317,10/19/18 07:21:51,34,34,0.012807926,0.012048732
324970:7320,10/19/18 16:52:35,1989,1989,0.428136320,0.412292353
324980:7321,10/20/18 09:20:53,2074,2074,0.465996534,0.446958260
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,361,361,0.121186335,0.114235368
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,370,370,0.097953452,0.094412463
325001:7324,10/21/18 10:29:40,574,574,0.119434906,0.115267539
325022:7328,10/21/18 23:19:59,286,286,0.059831977,0.057863924
325057:7331,10/22/18 15:01:34,201,201,0.072884762,0.069535916
325099:7333,10/22/18 22:31:41,274,274,0.099861865,0.095429805
325100:7333,10/23/18 00:24:31,250,250,0.077724992,0.073868030
325101:7333,10/23/18 02:07:46,443,443,0.112381662,0.108276609
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,497,497,0.082237289,0.079618284
325159:7334,10/23/18 14:48:30,180,180,0.058013228,0.054550921
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1144,1144,0.259574475,0.250715300
325172:7334,10/24/18 00:23:24,471,471,0.069601940,0.067495487
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,105128,105128,26.208885531,25.245309164
#Check JSON:
#(run,ls) in json but not in results: []
