#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
321434:7063,08/18/18 16:07:00,636,636,0.186129369,0.180591549
321436:7063,08/18/18 20:20:52,669,669,0.134204541,0.130729376
321457:7065,08/19/18 09:40:10,1496,1496,0.371059187,0.358510145
321461:7065,08/19/18 19:38:10,149,149,0.021566306,0.021013094
321475:7069,08/20/18 02:27:49,1873,1873,0.432864653,0.418220938
321712:7078,08/23/18 13:48:04,242,242,0.086124447,0.082679939
321730:7080,08/23/18 22:26:17,86,86,0.032733997,0.029613997
321732:7080,08/23/18 23:11:27,1405,1405,0.357658492,0.344691904
321735:7080,08/24/18 08:34:37,143,143,0.023813116,0.023136986
321755:7083,08/24/18 16:26:11,279,279,0.081022627,0.078679195
321758:7083,08/24/18 18:21:07,152,152,0.038637372,0.037517590
321760:7083,08/24/18 19:45:38,803,803,0.150161453,0.145836237
321774:7087,08/25/18 13:13:44,42,42,0.015956885,0.015131543
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,187,187,0.063976900,0.058616866
321778:7087,08/25/18 16:07:27,127,127,0.037333649,0.036058295
321780:7087,08/25/18 17:04:57,465,465,0.113602802,0.110423453
321781:7087,08/25/18 20:38:34,354,354,0.065764170,0.063353617
321813:7090,08/26/18 10:30:34,140,140,0.052042204,0.049817423
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,532,532,0.152373539,0.147573578
321818:7090,08/26/18 15:50:06,644,644,0.132482282,0.128204927
321820:7090,08/26/18 20:26:15,209,209,0.032461304,0.031656221
321831:7091,08/27/18 01:07:29,601,601,0.200630026,0.192430469
321832:7091,08/27/18 05:06:22,490,490,0.119497504,0.115961844
321833:7091,08/27/18 08:27:00,397,397,0.076706990,0.074190773
321834:7091,08/27/18 11:05:28,333,333,0.051569711,0.049809506
321879:7092,08/27/18 18:05:52,235,235,0.086811246,0.082547529
321880:7092,08/27/18 20:01:46,130,130,0.042742253,0.041375820
321887:7095,08/28/18 01:49:32,778,778,0.243816671,0.234350669
321908:7097,08/28/18 14:34:10,219,219,0.078513178,0.074859431
321909:7097,08/28/18 16:31:34,1627,1627,0.346660073,0.335977055
321917:7098,08/29/18 06:32:23,629,629,0.205428117,0.197797212
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,170,170,0.062838620,0.060198021
321973:7105,08/30/18 10:48:13,1009,1009,0.297346293,0.286161133
321975:7105,08/30/18 17:37:18,861,861,0.149968987,0.144991865
321988:7108,08/31/18 05:01:45,1143,1143,0.327222154,0.314983526
321990:7108,08/31/18 13:16:37,443,443,0.078590781,0.076407219
322022:7110,08/31/18 22:04:41,1596,1596,0.412161952,0.397762664
322068:7117,09/02/18 04:06:01,453,453,0.155067561,0.148608838
322079:7118,09/02/18 13:17:53,83,83,0.031599067,0.030058912
322106:7120,09/02/18 23:29:07,541,541,0.176631335,0.170477013
322118:7122,09/03/18 08:05:17,737,737,0.229342742,0.220713106
322179:7123,09/03/18 17:53:40,1545,1545,0.410732644,0.395917751
322204:7124,09/04/18 07:30:01,1094,1094,0.312296112,0.299890947
322222:7124,09/04/18 14:53:45,512,512,0.093883969,0.090385038
322252:7125,09/04/18 21:22:57,1386,1386,0.380915817,0.366537081
322319:7127,09/05/18 12:39:05,59,59,0.022992097,0.021296303
322322:7127,09/05/18 13:29:27,1075,1075,0.294682675,0.284094161
322324:7127,09/05/18 21:27:53,412,412,0.070695072,0.068745298
322332:7128,09/06/18 03:19:33,839,839,0.256665793,0.246958295
322348:7131,09/06/18 14:41:32,1291,1291,0.364845860,0.351085415
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,750,750,0.234471893,0.226663261
322381:7133,09/07/18 11:48:13,430,430,0.147428113,0.141267542
322407:7135,09/07/18 18:04:27,493,493,0.163562883,0.155454281
322430:7137,09/08/18 02:10:36,324,324,0.112044038,0.108324363
322431:7137,09/08/18 06:34:56,1091,1091,0.218070534,0.210860199
322480:7139,09/08/18 17:40:13,313,313,0.110174926,0.104274980
322492:7139,09/08/18 20:58:22,1372,1372,0.294049535,0.283911658
322599:7144,09/09/18 17:12:13,61,61,0.023526385,0.021671667
322602:7144,09/09/18 17:40:01,67,67,0.025032163,0.023375069
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,275,275,0.091828774,0.088652935
322617:7144,09/09/18 21:13:20,589,589,0.138916692,0.133947495
322625:7145,09/10/18 04:25:23,978,978,0.293722802,0.283442891
322633:7145,09/10/18 10:51:34,245,245,0.051743616,0.050084803
323414:7213,09/24/18 01:57:29,23,23,0.004416129,0.003946606
323423:7213,09/24/18 05:02:35,131,131,0.021462847,0.020712159
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,232,232,0.080490089,0.075495647
323472:7217,09/24/18 16:51:04,63,63,0.020011964,0.019003615
323473:7217,09/24/18 17:40:41,202,202,0.057248182,0.054519627
323474:7217,09/24/18 19:42:20,352,352,0.080373578,0.077807771
323475:7217,09/24/18 22:00:42,77,77,0.014812315,0.014194080
323487:7218,09/25/18 03:50:05,237,237,0.083600908,0.080217880
323488:7218,09/25/18 06:30:08,738,738,0.191416016,0.184478336
323492:7218,09/25/18 11:45:43,28,28,0.006046351,0.005823197
323493:7218,09/25/18 11:58:37,139,139,0.028089522,0.027172544
323495:7218,09/25/18 12:54:31,186,186,0.033467231,0.032219201
323524:7221,09/25/18 22:36:20,529,529,0.179226240,0.172651192
323525:7221,09/26/18 02:05:25,1091,1091,0.246097903,0.237141571
323526:7221,09/26/18 09:22:43,462,462,0.066501059,0.064950697
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,257,257,0.093142024,0.088847729
323702:7234,09/29/18 08:56:34,799,799,0.148535794,0.144358269
323725:7236,09/29/18 19:37:19,175,175,0.065473689,0.061872268
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,931,931,0.243503978,0.235113486
323755:7239,09/30/18 12:44:45,638,638,0.197543970,0.190262262
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,932,932,0.282306476,0.270351475
323790:7242,10/01/18 08:10:47,799,799,0.253493623,0.243056953
323794:7242,10/01/18 13:29:17,67,67,0.016517356,0.015919118
323841:7245,10/01/18 23:56:54,397,397,0.138869643,0.132594641
323857:7245,10/02/18 02:35:30,357,357,0.098889061,0.095513180
323940:7252,10/03/18 02:47:12,1229,1229,0.337577247,0.323276879
323954:7252,10/03/18 11:06:37,77,77,0.015712808,0.015140930
323980:7253,10/03/18 14:54:19,187,187,0.068535626,0.065246882
323983:7253,10/03/18 16:11:58,179,179,0.058044807,0.055195505
323997:7253,10/03/18 17:30:39,462,462,0.125667862,0.120110770
324021:7256,10/04/18 03:19:57,477,477,0.155230040,0.147801377
324022:7256,10/04/18 06:50:15,554,554,0.131866343,0.127785561
324077:7259,10/04/18 23:49:55,77,77,0.027766813,0.026665482
324201:7264,10/07/18 00:26:17,1235,1235,0.338119368,0.325226765
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,160,160,0.023677708,0.022963460
324206:7264,10/07/18 11:38:14,133,133,0.018046575,0.017522834
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,139,139,0.016138373,0.015831255
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1549,1549,0.398715953,0.383292461
324293:7270,10/08/18 23:55:38,2111,2111,0.468531290,0.453352215
324315:7271,10/09/18 16:50:47,134,134,0.049001097,0.046711877
324318:7271,10/09/18 17:53:42,323,323,0.101810974,0.097478569
324420:7274,10/11/18 00:26:07,518,518,0.172712711,0.164360001
324729:7308,10/16/18 09:28:04,193,193,0.015342787,0.014796593
324747:7309,10/16/18 13:11:58,923,923,0.268223033,0.256543103
324764:7309,10/16/18 19:54:47,142,142,0.030962188,0.029855649
324765:7309,10/16/18 20:52:50,440,440,0.082864562,0.080339475
324769:7309,10/16/18 23:59:45,324,324,0.047407046,0.046247433
324772:7309,10/17/18 02:48:23,162,162,0.018825455,0.018426508
324785:7310,10/17/18 06:34:19,487,487,0.160058070,0.153932392
324791:7310,10/17/18 10:04:47,1109,1109,0.228816981,0.221555737
324835:7314,10/17/18 23:16:51,128,128,0.047062760,0.040735377
324840:7314,10/18/18 00:41:14,87,87,0.029267123,0.026730624
324841:7314,10/18/18 01:18:35,1313,1313,0.304203781,0.293479930
324846:7314,10/18/18 10:06:07,510,510,0.069980531,0.067898151
324878:7315,10/18/18 16:24:36,1666,1666,0.400897049,0.386831325
324897:7317,10/19/18 07:22:38,32,32,0.012041892,0.011336630
324970:7320,10/19/18 16:53:21,1826,1826,0.387287051,0.372822966
324980:7321,10/20/18 09:20:53,1995,1995,0.452237694,0.433541494
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,361,361,0.121186336,0.114235368
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,273,273,0.072688007,0.069838346
325001:7324,10/21/18 10:30:03,570,570,0.118682308,0.114711371
325022:7328,10/21/18 23:19:59,285,285,0.059714456,0.057747540
325057:7331,10/22/18 15:01:34,191,191,0.069273251,0.066040138
325099:7333,10/22/18 22:31:41,282,282,0.102657482,0.098073371
325100:7333,10/23/18 00:24:31,251,251,0.078051814,0.074181570
325101:7333,10/23/18 02:07:46,446,446,0.113467183,0.109223065
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,491,491,0.081789890,0.079208414
325159:7334,10/23/18 14:48:30,182,182,0.058680167,0.055400844
325168:7334,10/23/18 16:09:33,17,17,0.005220997,0.003997365
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1127,1127,0.253895391,0.245544274
325172:7334,10/24/18 00:23:24,471,471,0.069601940,0.067495487
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,106237,106237,26.482157570,25.507215103
#Check JSON:
#(run,ls) in json but not in results: []
