#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
321312:7056,08/15/18 20:56:27,758,758,0.061258329,0.059997101
321313:7056,08/16/18 01:56:27,396,396,0.026157945,0.025794093
321396:7058,08/17/18 06:53:12,1404,1404,0.354784522,0.342077965
321397:7058,08/17/18 16:11:03,351,351,0.051437970,0.050056475
321414:7061,08/17/18 23:32:05,883,883,0.254218681,0.245410587
321415:7061,08/18/18 05:21:19,802,802,0.145798289,0.141782267
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623756
321434:7063,08/18/18 16:07:00,637,637,0.186426959,0.180882406
321436:7063,08/18/18 20:20:52,708,708,0.141722115,0.138092647
321457:7065,08/19/18 09:40:10,1521,1521,0.376356650,0.363693125
321461:7065,08/19/18 19:38:10,149,149,0.021566306,0.021013094
321475:7069,08/20/18 02:27:49,1880,1880,0.433993343,0.419528213
321712:7078,08/23/18 13:48:04,242,242,0.086124447,0.082679940
321730:7080,08/23/18 22:26:17,84,84,0.031993153,0.029613909
321732:7080,08/23/18 23:11:04,1406,1406,0.358023263,0.344691952
321735:7080,08/24/18 08:34:37,143,143,0.023813116,0.023136986
321755:7083,08/24/18 16:26:11,279,279,0.081022627,0.078679195
321758:7083,08/24/18 18:21:07,152,152,0.038637372,0.037517590
321760:7083,08/24/18 19:45:38,803,803,0.150161452,0.145836237
321774:7087,08/25/18 13:13:44,42,42,0.015956885,0.015131543
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,187,187,0.063976900,0.058616866
321778:7087,08/25/18 16:07:27,127,127,0.037333649,0.036058295
321780:7087,08/25/18 17:04:57,481,481,0.116933559,0.113674716
321781:7087,08/25/18 20:38:11,380,380,0.070570108,0.068009102
321813:7090,08/26/18 10:30:34,140,140,0.052042204,0.049817423
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,535,535,0.153300874,0.148473507
321818:7090,08/26/18 15:50:06,688,688,0.142544177,0.138015377
321820:7090,08/26/18 20:26:15,214,214,0.032880906,0.032068958
321831:7091,08/27/18 01:07:29,602,602,0.200928545,0.192721603
321832:7091,08/27/18 05:06:22,490,490,0.119497504,0.115961844
321833:7091,08/27/18 08:27:00,396,396,0.076505734,0.073994714
321834:7091,08/27/18 11:05:28,333,333,0.051569711,0.049809506
321879:7092,08/27/18 18:05:52,235,235,0.086811246,0.082547529
321880:7092,08/27/18 20:01:46,130,130,0.042742253,0.041375820
321887:7095,08/28/18 01:49:32,778,778,0.243816671,0.234350669
321908:7097,08/28/18 14:34:10,285,285,0.101896340,0.097556987
321909:7097,08/28/18 16:31:34,1652,1652,0.351366816,0.340569377
321917:7098,08/29/18 06:32:23,630,630,0.205782006,0.198142335
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,170,170,0.062838620,0.060198021
321973:7105,08/30/18 10:48:13,1041,1041,0.308087840,0.296515392
321975:7105,08/30/18 17:37:18,861,861,0.149741254,0.144768896
321988:7108,08/31/18 05:01:45,992,992,0.286449674,0.275145094
321990:7108,08/31/18 13:16:37,471,471,0.083326865,0.081031948
322022:7110,08/31/18 22:04:41,1602,1602,0.413609398,0.399173661
322068:7117,09/02/18 04:06:01,455,455,0.155748779,0.149268596
322079:7118,09/02/18 13:17:53,83,83,0.031599067,0.030058912
322106:7120,09/02/18 23:29:07,536,536,0.174902159,0.168791743
322118:7122,09/03/18 08:05:17,742,742,0.231102459,0.222628950
322179:7123,09/03/18 17:53:40,1542,1542,0.409482918,0.394705650
322204:7124,09/04/18 07:30:01,1114,1114,0.318271199,0.305410141
322222:7124,09/04/18 14:53:45,520,520,0.095190570,0.091656747
322252:7125,09/04/18 21:22:57,1398,1398,0.383567177,0.369101825
322319:7127,09/05/18 12:39:05,60,60,0.023375538,0.021662394
322322:7127,09/05/18 13:29:27,1106,1106,0.303352082,0.292464047
322324:7127,09/05/18 21:27:53,413,413,0.070787113,0.068736704
322332:7128,09/06/18 03:19:33,845,845,0.258422903,0.248656144
322348:7131,09/06/18 14:41:32,1316,1316,0.370574484,0.356651699
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,778,778,0.242225159,0.234220330
322381:7133,09/07/18 11:48:13,436,436,0.149695844,0.143466267
322407:7135,09/07/18 18:04:27,493,493,0.163562883,0.155454281
322430:7137,09/08/18 02:10:36,324,324,0.112044038,0.108324363
322431:7137,09/08/18 06:34:56,1108,1108,0.221535497,0.214230370
322480:7139,09/08/18 17:40:13,315,315,0.110888432,0.104953857
322492:7139,09/08/18 20:58:22,1373,1373,0.294599266,0.284451041
322599:7144,09/09/18 17:12:13,61,61,0.023526385,0.021671667
322602:7144,09/09/18 17:40:01,69,69,0.025794356,0.024109024
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,278,278,0.092827218,0.089623887
322617:7144,09/09/18 21:13:20,527,527,0.125793576,0.121160253
322625:7145,09/10/18 04:35:29,918,918,0.270793514,0.261266360
322633:7145,09/10/18 10:51:34,249,249,0.052624689,0.050945617
323414:7213,09/24/18 01:57:29,18,18,0.003393102,0.003008532
323423:7213,09/24/18 05:02:35,80,80,0.013043993,0.012484752
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,200,200,0.069143079,0.064817551
323472:7217,09/24/18 16:51:04,62,62,0.019697749,0.018698955
323473:7217,09/24/18 17:40:41,170,170,0.048394229,0.045930059
323474:7217,09/24/18 19:42:20,224,224,0.051001033,0.049247829
323475:7217,09/24/18 22:01:06,76,76,0.014610335,0.014000944
323487:7218,09/25/18 03:50:05,372,372,0.132163827,0.127189085
323488:7218,09/25/18 06:30:08,744,744,0.192948103,0.185956062
323492:7218,09/25/18 11:45:43,28,28,0.006046351,0.005823197
323493:7218,09/25/18 11:58:37,140,140,0.028298225,0.027375069
323495:7218,09/25/18 12:54:31,172,172,0.031232298,0.030047744
323524:7221,09/25/18 22:37:07,138,138,0.047557742,0.045085557
323525:7221,09/26/18 02:05:25,812,812,0.174708802,0.167839782
323526:7221,09/26/18 09:22:43,427,427,0.061401033,0.059962970
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,257,257,0.093142025,0.088847729
323702:7234,09/29/18 08:56:34,801,801,0.148846400,0.144660805
323725:7236,09/29/18 19:37:19,175,175,0.065473689,0.061872268
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,932,932,0.243651939,0.235241664
323755:7239,09/30/18 12:43:12,702,702,0.219641724,0.211507250
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,930,930,0.281455970,0.269524600
323790:7242,10/01/18 08:10:47,799,799,0.253241331,0.242811836
323794:7242,10/01/18 13:29:17,68,68,0.016768359,0.016056603
323841:7245,10/01/18 23:56:54,399,399,0.139598697,0.133298589
323857:7245,10/02/18 02:35:30,357,357,0.098889061,0.095513180
323940:7252,10/03/18 02:47:12,1264,1264,0.346898288,0.332163146
323954:7252,10/03/18 11:06:37,77,77,0.015712808,0.015140930
323980:7253,10/03/18 14:54:19,154,154,0.056822347,0.054254764
323983:7253,10/03/18 16:13:08,65,65,0.020840355,0.019653576
323997:7253,10/03/18 17:30:39,431,431,0.117557680,0.112250119
324021:7256,10/04/18 03:21:07,302,302,0.095447318,0.090039755
324022:7256,10/04/18 06:50:15,491,491,0.119276021,0.115659910
324077:7259,10/04/18 23:49:08,456,456,0.156087647,0.150139031
324201:7264,10/07/18 00:26:17,1124,1124,0.306657466,0.294842984
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,160,160,0.023677708,0.022963460
324206:7264,10/07/18 11:38:14,133,133,0.018046575,0.017522834
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,137,137,0.016042800,0.015737088
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1566,1566,0.402474081,0.386952542
324293:7270,10/08/18 23:55:38,2143,2143,0.474961939,0.459926965
324315:7271,10/09/18 16:50:47,134,134,0.048991919,0.046705184
324318:7271,10/09/18 17:53:42,331,331,0.104258409,0.099840257
324420:7274,10/11/18 00:26:07,621,621,0.208112756,0.198387698
324729:7308,10/16/18 09:28:04,192,192,0.015263285,0.014718998
324747:7309,10/16/18 13:11:58,850,850,0.252156883,0.240663085
324764:7309,10/16/18 19:54:47,135,135,0.029410409,0.028342340
324765:7309,10/16/18 20:52:50,469,469,0.088779138,0.086028506
324769:7309,10/16/18 23:59:45,326,326,0.047704653,0.046490458
324772:7309,10/17/18 02:48:00,164,164,0.019067592,0.018664184
324785:7310,10/17/18 06:34:19,497,497,0.163391145,0.157270144
324791:7310,10/17/18 10:04:47,1209,1209,0.251274963,0.243405181
324835:7314,10/17/18 23:15:18,138,138,0.050845033,0.044343672
324840:7314,10/18/18 00:41:14,90,90,0.030287131,0.027721689
324841:7314,10/18/18 01:18:35,1337,1337,0.310778057,0.299858722
324846:7314,10/18/18 10:06:07,415,415,0.056330451,0.054551447
324878:7315,10/18/18 16:24:36,1682,1682,0.402942614,0.388823961
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,1981,1981,0.426757654,0.410990100
324980:7321,10/20/18 09:20:53,2093,2093,0.470395091,0.451240185
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,361,361,0.121186335,0.114235368
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,370,370,0.097970117,0.094429417
325001:7324,10/21/18 10:29:40,580,580,0.120921378,0.116717257
325022:7328,10/21/18 23:19:59,283,283,0.059191750,0.057238387
325057:7331,10/22/18 15:01:34,201,201,0.072900824,0.069538952
325099:7333,10/22/18 22:31:41,277,277,0.100884758,0.096363615
325100:7333,10/23/18 00:24:31,101,101,0.031823978,0.029856775
325101:7333,10/23/18 02:08:09,467,467,0.118761157,0.114390105
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,478,478,0.078135366,0.075754925
325159:7334,10/23/18 14:48:30,183,183,0.059012732,0.055509636
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1191,1191,0.269588978,0.260396887
325172:7334,10/24/18 00:23:24,466,466,0.068814975,0.066726007
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,107098,107098,26.718638275,25.735645317
#Check JSON:
#(run,ls) in json but not in results: []
