#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,948,948,0.248222470,0.239681823
323755:7239,09/30/18 12:43:12,706,706,0.220818733,0.212669996
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,928,928,0.281421361,0.269491880
323790:7242,10/01/18 08:10:47,803,803,0.254561987,0.244094956
323794:7242,10/01/18 13:29:17,68,68,0.016768359,0.016056603
323841:7245,10/01/18 23:56:54,398,398,0.139272491,0.132985892
323857:7245,10/02/18 02:35:30,356,356,0.098602573,0.095233919
323940:7252,10/03/18 02:47:12,1272,1272,0.349280572,0.334478200
323954:7252,10/03/18 11:06:37,77,77,0.015712808,0.015140930
323980:7253,10/03/18 14:54:19,187,187,0.068535627,0.065246883
323983:7253,10/03/18 16:11:58,184,184,0.059689775,0.056791397
323997:7253,10/03/18 17:30:39,485,485,0.131122756,0.125399416
324021:7256,10/04/18 03:19:57,523,523,0.171770162,0.163174450
324022:7256,10/04/18 06:50:15,554,554,0.131866343,0.127785561
324077:7259,10/04/18 23:49:08,461,461,0.157795963,0.151613230
324201:7264,10/07/18 00:26:17,1282,1282,0.351488083,0.338064301
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,160,160,0.023677708,0.022963460
324206:7264,10/07/18 11:38:14,133,133,0.018046575,0.017522834
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,142,142,0.016389579,0.016078704
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1586,1586,0.407735976,0.392067796
324293:7270,10/08/18 23:55:38,2179,2179,0.485749001,0.470077865
324315:7271,10/09/18 16:50:47,136,136,0.049712000,0.047402372
324318:7271,10/09/18 17:53:42,331,331,0.104258409,0.099840257
324420:7274,10/11/18 00:26:07,622,622,0.208402303,0.198669354
324729:7308,10/16/18 09:28:04,193,193,0.015342787,0.014796593
324747:7309,10/16/18 13:11:58,931,931,0.270790931,0.259030190
324764:7309,10/16/18 19:54:47,143,143,0.031177102,0.030065379
324765:7309,10/16/18 20:52:50,478,478,0.090476913,0.087679542
324769:7309,10/16/18 23:59:45,328,328,0.047990107,0.046770044
324772:7309,10/17/18 02:48:00,165,165,0.019188224,0.018782623
324785:7310,10/17/18 06:34:19,498,498,0.163674489,0.157428604
324791:7310,10/17/18 10:04:47,1213,1213,0.252291022,0.244383653
324835:7314,10/17/18 23:15:18,138,138,0.050845033,0.044343672
324840:7314,10/18/18 00:41:14,90,90,0.030287131,0.027721689
324841:7314,10/18/18 01:18:35,1339,1339,0.311179283,0.300250107
324846:7314,10/18/18 10:06:07,514,514,0.070510792,0.068415520
324878:7315,10/18/18 16:24:36,1689,1689,0.405062250,0.390881967
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,1991,1991,0.428798195,0.412920927
324980:7321,10/20/18 09:20:53,2092,2092,0.469565742,0.450440160
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,360,360,0.120864437,0.113923492
324999:7324,10/21/18 07:47:04,13,13,0.003896282,0.003597298
325000:7324,10/21/18 08:03:55,371,371,0.098210765,0.094663582
325001:7324,10/21/18 10:29:40,592,592,0.123406774,0.119138042
325022:7328,10/21/18 23:19:59,245,245,0.051027003,0.049290854
325057:7331,10/22/18 15:01:34,196,196,0.071013223,0.067881018
325099:7333,10/22/18 22:31:41,282,282,0.102657482,0.098073372
325100:7333,10/23/18 00:24:31,252,252,0.078345682,0.074467205
325101:7333,10/23/18 02:07:46,480,480,0.122290860,0.117822164
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,516,516,0.085217401,0.082533722
325159:7334,10/23/18 14:48:30,186,186,0.059974727,0.056436989
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1097,1097,0.247167468,0.238685236
325172:7334,10/24/18 00:23:24,472,472,0.069745130,0.067635724
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,109621,109621,27.389404288,26.383662276
#Check JSON:
#(run,ls) in json but not in results: []
